species,common_name,taxon_class,area_id,lat,lon,date
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.16177,118.475832,2025-11-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.113943,118.544927,2025-11-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.484702,118.219312,2025-11-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.483945,118.217571,2025-11-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.547388,118.392823,2025-11-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.651212,118.274775,2025-11-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.055405,117.779805,2025-11-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.17704,117.661113,2025-11-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.040726,117.711907,2025-11-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.594713,118.301452,2025-12-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.583398,118.323588,2025-12-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.487285,118.315095,2025-12-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.462659,118.323135,2025-12-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.524696,118.343951,2025-12-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.556153,118.321467,2025-12-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.51866,118.169599,2025-12-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.544363,118.053176,2025-12-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.572843,118.381589,2024-01-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.476322,118.024278,2024-01-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.508483,118.28558,2024-01-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.029147,117.752304,2024-01-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.54504,118.31098,2024-01-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.464946,118.25358,2024-01-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.529182,118.07485,2024-01-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50429,118.27074,2024-01-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-01-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-01-01
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-01-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.866924,117.94861,2024-01-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.464946,118.25358,2024-01-01
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-01-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.410706,117.71827,2024-01-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498167,118.280914,2024-01-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.529182,118.07485,2024-01-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.368082,117.43116,2024-01-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.866924,117.94861,2024-01-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-01-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-01-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.981673,117.788925,2024-01-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-01-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.464946,118.25358,2024-01-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-01-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-01-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-01-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-01-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.413814,118.037384,2024-01-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-01-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.410706,117.71827,2024-01-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-01-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86304,117.948,2024-01-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.508605,118.282265,2024-01-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50429,118.27074,2024-01-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-01-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.494075,118.129032,2024-02-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.543648,118.076168,2024-02-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.344393,117.810587,2024-02-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.135516,118.518997,2024-02-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.410481,118.330535,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.488768,118.211121,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-02-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.1874,118.50231,2024-02-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.508605,118.282265,2024-02-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.191236,118.50043,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.368082,117.43116,2024-02-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.504616,118.27734,2024-02-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.68705,118.40103,2024-02-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.491432,118.20993,2024-02-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498167,118.280914,2024-02-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.504859,118.277245,2024-02-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.406234,117.89101,2024-02-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.191823,118.501144,2024-02-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.191236,118.50043,2024-02-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86304,117.948,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.191236,118.50043,2024-02-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.191236,118.50043,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-02-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.866363,117.955574,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.019929,117.746056,2024-02-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-02-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.471011,117.91626,2024-02-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.190497,118.52996,2024-02-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.475822,117.88269,2024-02-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485703,118.287,2024-02-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.530219,118.07522,2024-02-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.188925,118.50095,2024-02-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.508605,118.282265,2024-02-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.368082,117.43116,2024-02-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.491205,118.28819,2024-02-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-02-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.68705,118.40103,2024-02-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-02-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.864308,117.94995,2024-02-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.495909,118.28244,2024-02-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485703,118.287,2024-02-01
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-02-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498167,118.280914,2024-02-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-02-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.583647,118.276852,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.426207,118.257906,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.310167,117.828763,2024-03-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.533443,118.380634,2024-03-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.555247,118.336327,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.535517,118.291626,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.557185,118.334671,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.551275,118.322235,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.537017,118.293976,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.49572,118.282455,2024-03-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.553668,118.333321,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50774,118.283524,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.504476,118.27682,2024-03-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.411147,117.96293,2024-03-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498167,118.280914,2024-03-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.99715,117.978584,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.411147,117.96293,2024-03-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.467414,118.25409,2024-03-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.99715,117.978584,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.467414,118.25409,2024-03-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86304,117.948,2024-03-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498167,118.280914,2024-03-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.024244,117.74818,2024-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.467414,118.25409,2024-03-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-03-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.99715,117.978584,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552004,118.33413,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.99715,117.978584,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.491432,118.20993,2024-03-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86304,117.948,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.99715,117.978584,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.486499,118.20833,2024-03-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.477855,118.221375,2024-03-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.367517,117.42956,2024-03-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552004,118.33413,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-03-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552004,118.33413,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50429,118.27074,2024-03-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-03-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.636626,117.0052,2024-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-03-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.53757,118.297104,2024-03-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485703,118.287,2024-03-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552004,118.33413,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.504476,118.27682,2024-03-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.474088,118.203964,2024-03-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.865728,117.95143,2024-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.737695,118.12847,2024-03-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.3992,117.8892,2024-03-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86684,117.94813,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.714081,118.43588,2024-03-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468624,118.187744,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552004,118.33413,2024-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.636626,117.0052,2024-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-03-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.0198,117.7462,2024-03-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.464946,118.25358,2024-03-01
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.962297,117.80357,2024-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.508605,118.282265,2024-03-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.865728,117.95143,2024-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.467414,118.25409,2024-03-20
