area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2024-07-09,6.4,-4.24,0.34,14.8,50.55
patagonia,2024-07-10,13.96,-7.18,0.0,24.34,32.62
patagonia,2024-07-11,1.53,-6.67,0.04,21.16,45.95
patagonia,2024-07-12,6.43,-1.69,1.64,14.81,30.17
patagonia,2024-07-13,5.23,-6.95,0.28,18.11,35.35
patagonia,2024-07-14,9.66,-5.49,0.67,18.01,47.89
patagonia,2024-07-15,10.75,-1.81,0.0,15.36,54.78
patagonia,2024-07-16,4.56,-1.96,1.84,11.29,20.26
patagonia,2024-07-17,8.9,-6.8,0.0,31.22,47.22
patagonia,2024-07-18,6.53,-1.98,0.84,24.72,40.16
patagonia,2024-07-19,6.95,-3.84,0.0,28.07,34.23
patagonia,2024-07-20,6.6,-5.3,1.23,25.47,64.84
patagonia,2024-07-21,7.07,-2.92,0.25,23.71,52.98
patagonia,2024-07-22,3.36,-4.34,0.57,10.87,51.25
patagonia,2024-07-23,7.11,-4.86,0.65,18.19,25.81
patagonia,2024-07-24,5.3,-5.77,0.0,20.7,64.96
patagonia,2024-07-25,7.07,-6.3,0.55,7.15,44.84
patagonia,2024-07-26,7.99,-3.42,0.62,31.03,30.82
patagonia,2024-07-27,9.33,-1.32,1.74,19.03,36.49
patagonia,2024-07-28,10.24,-8.71,0.0,23.4,68.48
patagonia,2024-07-29,5.91,-6.26,0.41,20.8,66.5
patagonia,2024-07-30,4.05,-5.58,0.0,25.09,66.0
patagonia,2024-07-31,5.51,-8.98,3.73,15.68,37.12
patagonia,2024-08-01,10.41,-10.19,0.0,31.48,47.58
patagonia,2024-08-02,6.38,-2.69,0.0,24.54,27.22
patagonia,2024-08-03,3.72,-7.36,1.2,31.16,44.89
patagonia,2024-08-04,6.64,-6.03,0.17,19.92,26.93
patagonia,2024-08-05,4.75,-9.12,0.0,22.46,53.08
patagonia,2024-08-06,4.86,-5.17,0.0,20.91,53.75
patagonia,2024-08-07,4.32,-3.02,1.34,14.5,32.64
patagonia,2024-08-08,7.98,-5.11,0.61,29.74,43.17
patagonia,2024-08-09,6.25,-2.39,1.21,19.99,35.76
patagonia,2024-08-10,9.52,-2.7,1.08,25.07,28.84
patagonia,2024-08-11,2.56,-7.97,1.1,30.51,65.25
patagonia,2024-08-12,6.62,-3.08,0.24,21.97,30.83
patagonia,2024-08-13,4.95,-6.76,2.47,15.82,49.19
patagonia,2024-08-14,12.22,-4.3,0.0,24.45,62.67
patagonia,2024-08-15,12.22,-6.14,0.81,26.87,37.13
patagonia,2024-08-16,1.61,-4.65,1.09,23.42,39.69
patagonia,2024-08-17,13.73,-6.37,2.68,21.43,55.03
patagonia,2024-08-18,5.7,-4.22,0.0,20.88,68.09
patagonia,2024-08-19,6.63,-5.42,2.31,9.74,30.43
patagonia,2024-08-20,2.46,-4.51,0.0,26.81,54.5
patagonia,2024-08-21,8.98,-3.9,0.1,28.97,50.04
patagonia,2024-08-22,2.05,-0.09,0.09,35.27,58.79
patagonia,2024-08-23,7.42,-1.04,4.21,25.44,42.06
patagonia,2024-08-24,8.22,-2.94,2.91,18.0,60.48
patagonia,2024-08-25,8.37,-6.99,0.79,16.15,81.78
patagonia,2024-08-26,12.01,-6.27,1.99,25.45,56.92
patagonia,2024-08-27,7.49,-1.8,0.0,40.63,32.25
patagonia,2024-08-28,8.7,-2.77,0.58,30.86,49.95
patagonia,2024-08-29,5.66,-5.25,0.0,29.76,63.98
patagonia,2024-08-30,8.08,1.04,0.0,13.08,38.61
patagonia,2024-08-31,12.15,-6.94,2.03,20.29,37.25
patagonia,2024-09-01,10.79,-2.84,0.0,25.05,48.26
patagonia,2024-09-02,12.89,-5.18,1.82,19.55,48.02
patagonia,2024-09-03,11.4,0.52,1.72,17.04,86.68
patagonia,2024-09-04,7.73,-5.09,3.15,27.69,48.76
patagonia,2024-09-05,13.4,-5.06,1.83,15.84,40.02
patagonia,2024-09-06,9.84,-6.57,0.0,18.18,61.11
patagonia,2024-09-07,10.21,-2.82,1.73,28.8,26.87
patagonia,2024-09-08,6.38,-0.92,0.18,24.93,51.03
patagonia,2024-09-09,14.33,-2.85,0.66,24.29,40.43
patagonia,2024-09-10,5.4,-4.51,1.19,22.47,52.92
patagonia,2024-09-11,1.92,-2.41,2.43,28.25,34.93
patagonia,2024-09-12,7.17,-0.26,3.27,28.25,60.03
patagonia,2024-09-13,11.63,-2.23,3.41,29.44,63.61
patagonia,2024-09-14,9.88,-2.17,2.02,23.32,51.92
patagonia,2024-09-15,6.19,-2.91,1.23,34.71,25.69
patagonia,2024-09-16,7.96,-0.35,0.42,21.96,72.65
patagonia,2024-09-17,12.1,-2.05,3.93,20.78,46.29
patagonia,2024-09-18,5.51,0.69,1.58,33.34,56.78
patagonia,2024-09-19,7.63,1.86,0.67,36.37,58.56
patagonia,2024-09-20,14.44,-4.1,3.53,13.84,47.88
patagonia,2024-09-21,8.25,-1.9,4.46,27.73,50.79
patagonia,2024-09-22,13.21,-1.79,0.0,26.71,39.46
patagonia,2024-09-23,6.08,0.96,4.64,25.12,33.14
patagonia,2024-09-24,10.61,0.59,2.91,28.43,38.11
patagonia,2024-09-25,11.94,-1.32,0.0,23.53,56.17
patagonia,2024-09-26,6.98,1.19,2.56,22.79,69.28
patagonia,2024-09-27,12.01,2.0,0.3,27.54,56.65
patagonia,2024-09-28,11.05,-1.67,1.19,23.05,77.0
patagonia,2024-09-29,11.18,2.57,0.0,20.03,63.14
patagonia,2024-09-30,14.31,-5.28,4.22,24.06,57.92
patagonia,2024-10-01,10.68,-5.18,0.0,17.56,69.27
patagonia,2024-10-02,8.43,-1.31,0.0,20.08,50.48
patagonia,2024-10-03,17.08,0.57,1.35,28.97,64.27
patagonia,2024-10-04,16.28,-1.62,1.73,18.4,53.83
patagonia,2024-10-05,11.97,-0.38,2.63,25.62,57.6
patagonia,2024-10-06,14.69,0.44,0.0,25.34,58.84
patagonia,2024-10-07,11.83,-2.28,0.0,39.44,41.44
patagonia,2024-10-08,12.07,1.73,2.5,25.02,46.1
patagonia,2024-10-09,12.46,1.14,0.0,25.07,78.41
patagonia,2024-10-10,13.95,-0.02,0.06,25.72,13.67
patagonia,2024-10-11,12.36,8.12,1.72,26.94,42.46
patagonia,2024-10-12,16.51,-1.71,1.27,19.43,78.06
patagonia,2024-10-13,10.96,-0.88,3.88,36.93,39.6
patagonia,2024-10-14,14.36,4.71,0.0,28.54,68.6
patagonia,2024-10-15,15.19,-0.24,3.78,27.69,46.18
patagonia,2024-10-16,14.49,2.43,2.61,24.87,74.24
patagonia,2024-10-17,14.86,-0.31,2.52,26.54,67.06
patagonia,2024-10-18,10.36,2.45,0.86,21.59,66.5
patagonia,2024-10-19,13.99,-2.08,3.12,34.91,58.51
patagonia,2024-10-20,16.38,0.26,2.8,23.03,57.68
patagonia,2024-10-21,10.38,4.03,2.76,29.73,38.6
patagonia,2024-10-22,12.98,4.49,2.19,31.83,50.75
patagonia,2024-10-23,17.78,2.22,2.76,36.0,29.2
patagonia,2024-10-24,11.58,1.77,0.2,31.46,47.09
patagonia,2024-10-25,15.39,0.95,1.65,34.08,68.0
patagonia,2024-10-26,16.24,3.08,0.0,26.65,67.27
patagonia,2024-10-27,12.94,0.85,1.46,19.56,31.21
patagonia,2024-10-28,17.6,5.33,1.44,27.66,56.16
patagonia,2024-10-29,23.31,7.83,0.47,30.0,67.15
patagonia,2024-10-30,15.56,5.9,3.33,28.18,34.83
patagonia,2024-10-31,17.89,3.57,1.99,31.21,73.3
patagonia,2024-11-01,16.5,5.4,1.77,27.09,59.41
patagonia,2024-11-02,15.3,5.93,3.58,35.76,70.04
patagonia,2024-11-03,15.73,3.3,4.63,21.98,55.81
patagonia,2024-11-04,10.68,1.02,0.0,33.16,46.39
patagonia,2024-11-05,20.19,8.6,0.0,35.11,43.45
patagonia,2024-11-06,17.92,5.01,2.78,37.55,55.16
patagonia,2024-11-07,20.85,7.3,0.15,27.13,76.83
patagonia,2024-11-08,18.05,7.79,0.0,30.9,84.21
patagonia,2024-11-09,16.69,3.17,4.18,33.85,54.25
patagonia,2024-11-10,18.18,5.42,3.9,21.09,79.98
patagonia,2024-11-11,12.69,2.75,1.88,21.89,76.46
patagonia,2024-11-12,21.36,-1.16,0.46,31.01,59.98
patagonia,2024-11-13,18.09,3.24,1.16,33.96,68.67
patagonia,2024-11-14,16.14,11.14,1.75,23.01,47.34
patagonia,2024-11-15,18.81,4.19,2.06,33.83,66.84
patagonia,2024-11-16,18.18,7.3,5.35,20.39,87.66
patagonia,2024-11-17,16.23,4.48,1.31,30.4,52.02
patagonia,2024-11-18,18.49,10.8,3.8,28.64,47.76
patagonia,2024-11-19,19.52,0.59,2.11,43.96,66.17
patagonia,2024-11-20,20.34,5.74,0.29,25.33,71.78
patagonia,2024-11-21,17.61,10.29,3.61,33.7,74.57
patagonia,2024-11-22,16.01,5.5,0.69,37.6,39.34
patagonia,2024-11-23,20.13,9.41,1.09,23.01,35.57
patagonia,2024-11-24,18.34,7.73,1.27,29.31,39.38
patagonia,2024-11-25,16.14,5.03,3.4,40.2,67.37
patagonia,2024-11-26,20.1,0.25,0.0,21.12,65.81
patagonia,2024-11-27,20.88,3.11,2.85,32.36,43.84
patagonia,2024-11-28,15.31,6.17,0.0,27.19,51.45
patagonia,2024-11-29,15.39,3.13,4.72,28.63,48.14
patagonia,2024-11-30,22.75,7.15,4.38,23.65,85.34
patagonia,2024-12-01,20.43,6.04,0.41,40.91,68.4
patagonia,2024-12-02,11.21,9.19,2.42,33.24,49.52
patagonia,2024-12-03,19.57,6.36,3.61,26.54,72.6
patagonia,2024-12-04,23.99,5.88,0.88,28.94,78.92
patagonia,2024-12-05,20.57,5.57,0.0,24.16,49.24
patagonia,2024-12-06,17.92,6.18,3.86,28.34,43.4
patagonia,2024-12-07,24.28,10.44,2.61,33.43,64.58
patagonia,2024-12-08,27.92,10.6,1.88,26.15,43.33
patagonia,2024-12-09,19.92,7.49,3.11,24.21,56.02
patagonia,2024-12-10,16.21,5.21,3.92,34.26,56.37
patagonia,2024-12-11,22.78,13.16,2.0,29.86,60.18
patagonia,2024-12-12,17.27,9.37,2.6,37.43,67.61
patagonia,2024-12-13,21.5,6.22,0.68,34.73,71.62
patagonia,2024-12-14,22.18,5.82,1.48,31.42,80.04
patagonia,2024-12-15,20.27,8.19,3.84,33.02,56.55
patagonia,2024-12-16,22.61,9.62,4.29,32.58,51.44
patagonia,2024-12-17,16.48,10.72,0.51,36.16,61.88
patagonia,2024-12-18,23.14,12.39,6.18,26.55,40.44
patagonia,2024-12-19,16.45,6.26,1.75,38.41,79.48
patagonia,2024-12-20,19.29,4.0,1.55,37.25,66.11
patagonia,2024-12-21,18.48,6.21,4.36,31.87,66.94
patagonia,2024-12-22,17.6,6.89,2.71,36.1,41.15
patagonia,2024-12-23,23.45,11.31,0.83,36.9,46.29
patagonia,2024-12-24,26.39,6.57,0.96,32.4,51.46
patagonia,2024-12-25,26.57,11.36,3.47,36.18,89.83
patagonia,2024-12-26,23.74,9.35,1.23,32.91,70.38
patagonia,2024-12-27,17.8,4.27,0.75,31.82,74.15
patagonia,2024-12-28,25.1,9.56,2.58,35.47,54.4
patagonia,2024-12-29,21.99,13.29,0.94,41.57,77.15
patagonia,2024-12-30,29.62,10.24,0.26,24.48,61.14
patagonia,2024-12-31,21.26,7.38,0.62,40.38,63.18
patagonia,2025-01-01,19.41,8.02,3.38,34.22,70.21
patagonia,2025-01-02,21.85,8.24,2.65,33.11,82.41
patagonia,2025-01-03,21.82,10.14,1.5,36.71,72.61
patagonia,2025-01-04,19.84,9.79,0.52,28.24,92.63
patagonia,2025-01-05,16.93,6.12,0.0,22.34,90.52
patagonia,2025-01-06,28.43,7.59,1.34,18.05,82.4
patagonia,2025-01-07,19.8,11.05,3.0,39.14,67.5
patagonia,2025-01-08,17.07,9.98,0.93,34.03,86.5
patagonia,2025-01-09,22.04,6.51,1.94,34.6,50.47
patagonia,2025-01-10,16.93,7.59,3.88,41.44,37.38
patagonia,2025-01-11,21.51,10.92,2.42,34.59,72.91
patagonia,2025-01-12,22.31,10.76,2.2,39.84,82.4
patagonia,2025-01-13,18.84,11.06,3.69,29.29,48.46
patagonia,2025-01-14,19.93,9.53,4.84,35.77,49.94
patagonia,2025-01-15,23.56,9.62,1.27,30.35,74.84
patagonia,2025-01-16,18.68,7.66,2.64,33.95,67.81
patagonia,2025-01-17,18.79,7.41,3.24,30.17,66.61
patagonia,2025-01-18,24.45,4.09,0.88,40.11,72.36
patagonia,2025-01-19,19.01,8.56,3.55,30.58,83.02
patagonia,2025-01-20,18.58,9.22,2.35,26.5,57.23
patagonia,2025-01-21,23.8,7.4,1.13,37.02,60.95
patagonia,2025-01-22,21.36,10.54,1.97,33.46,68.31
patagonia,2025-01-23,23.2,13.32,0.76,39.96,55.85
patagonia,2025-01-24,22.12,9.56,5.34,33.81,46.73
patagonia,2025-01-25,22.37,11.32,4.42,29.53,70.22
patagonia,2025-01-26,20.23,6.77,2.68,41.95,34.92
patagonia,2025-01-27,21.49,10.79,1.69,32.79,59.93
patagonia,2025-01-28,24.97,8.72,0.87,33.48,59.91
patagonia,2025-01-29,21.17,9.63,3.27,24.01,62.21
patagonia,2025-01-30,18.11,9.13,3.84,34.39,40.75
patagonia,2025-01-31,17.78,7.75,2.96,44.73,58.47
patagonia,2025-02-01,20.22,5.03,0.63,38.74,62.47
patagonia,2025-02-02,28.37,7.68,0.06,33.02,66.77
patagonia,2025-02-03,22.57,7.68,0.6,29.1,64.11
patagonia,2025-02-04,18.16,6.19,1.56,24.64,67.17
patagonia,2025-02-05,20.72,7.57,0.0,37.55,52.92
patagonia,2025-02-06,17.33,7.36,3.62,35.07,51.53
patagonia,2025-02-07,19.7,10.38,2.76,31.9,49.71
patagonia,2025-02-08,18.87,10.12,0.49,34.28,65.81
patagonia,2025-02-09,19.61,12.8,3.26,41.67,83.41
patagonia,2025-02-10,21.83,15.44,2.26,32.32,31.14
patagonia,2025-02-11,23.02,10.41,5.67,34.32,82.85
patagonia,2025-02-12,26.4,3.5,1.32,42.09,86.82
patagonia,2025-02-13,21.89,7.43,1.67,52.69,32.3
patagonia,2025-02-14,19.8,5.52,2.1,25.6,81.01
patagonia,2025-02-15,15.07,13.36,2.57,38.25,70.86
patagonia,2025-02-16,18.09,8.37,3.39,27.12,69.32
patagonia,2025-02-17,22.59,7.92,1.56,25.14,71.61
patagonia,2025-02-18,20.11,11.41,3.41,33.16,40.19
patagonia,2025-02-19,18.13,7.26,1.67,29.46,59.92
patagonia,2025-02-20,22.73,8.21,2.82,35.66,44.97
patagonia,2025-02-21,20.89,6.69,5.78,40.16,66.13
patagonia,2025-02-22,17.28,7.86,1.08,29.21,19.74
patagonia,2025-02-23,24.99,11.08,0.69,39.58,70.64
patagonia,2025-02-24,20.53,5.25,0.19,32.55,71.12
patagonia,2025-02-25,18.7,12.19,0.0,29.19,69.28
patagonia,2025-02-26,21.19,8.47,0.25,35.02,36.37
patagonia,2025-02-27,22.51,6.65,3.11,35.16,62.12
patagonia,2025-02-28,21.27,5.56,2.02,20.91,51.43
patagonia,2025-03-01,24.74,9.75,1.16,28.71,61.32
patagonia,2025-03-02,17.88,8.42,3.23,26.81,39.97
patagonia,2025-03-03,18.55,5.41,0.0,41.58,66.82
patagonia,2025-03-04,24.23,10.93,4.03,20.38,34.01
patagonia,2025-03-05,17.37,7.63,1.91,28.94,82.59
patagonia,2025-03-06,17.5,9.98,1.69,34.79,59.51
patagonia,2025-03-07,15.08,10.77,3.37,48.78,66.3
patagonia,2025-03-08,16.97,7.5,1.12,29.79,73.13
patagonia,2025-03-09,15.86,6.69,2.03,31.86,63.72
patagonia,2025-03-10,16.43,4.19,2.09,25.66,79.41
patagonia,2025-03-11,19.88,8.42,3.04,34.42,65.01
patagonia,2025-03-12,16.01,7.1,6.52,31.69,85.3
patagonia,2025-03-13,17.29,5.91,2.09,27.97,56.13
patagonia,2025-03-14,15.46,4.58,5.02,32.27,45.98
patagonia,2025-03-15,17.11,7.3,1.34,35.2,66.04
patagonia,2025-03-16,20.43,9.5,0.63,22.45,72.37
patagonia,2025-03-17,20.2,9.44,5.41,44.13,47.32
patagonia,2025-03-18,16.13,4.15,1.53,33.19,45.36
patagonia,2025-03-19,21.68,6.38,2.65,22.69,30.51
patagonia,2025-03-20,23.5,2.67,1.93,28.35,73.17
patagonia,2025-03-21,20.87,3.93,1.63,24.75,66.71
patagonia,2025-03-22,13.58,6.47,1.33,40.21,41.86
patagonia,2025-03-23,15.43,4.37,0.0,36.36,47.15
patagonia,2025-03-24,20.54,1.74,0.97,28.23,60.33
patagonia,2025-03-25,20.22,2.6,3.36,28.18,61.38
patagonia,2025-03-26,16.56,10.13,1.49,32.37,80.2
patagonia,2025-03-27,23.81,1.99,1.31,24.92,64.22
patagonia,2025-03-28,19.93,4.34,4.12,37.56,61.03
patagonia,2025-03-29,13.4,6.17,1.3,31.31,38.35
patagonia,2025-03-30,20.68,4.86,3.71,33.04,49.8
patagonia,2025-03-31,15.6,4.54,1.02,33.52,75.55
patagonia,2025-04-01,18.75,6.41,0.92,26.66,42.58
patagonia,2025-04-02,18.28,7.63,2.08,35.5,66.91
patagonia,2025-04-03,14.14,4.81,2.54,32.09,54.47
patagonia,2025-04-04,18.79,0.36,0.97,29.1,54.95
patagonia,2025-04-05,18.18,4.17,3.83,26.97,40.17
patagonia,2025-04-06,15.63,6.02,0.71,25.14,51.93
patagonia,2025-04-07,19.35,4.0,1.97,31.7,55.22
patagonia,2025-04-08,18.01,3.34,2.55,20.45,32.89
patagonia,2025-04-09,22.47,6.57,2.64,25.05,21.63
patagonia,2025-04-10,19.48,6.96,1.11,21.63,52.48
patagonia,2025-04-11,14.41,9.17,0.3,38.31,42.74
patagonia,2025-04-12,16.4,2.84,2.95,30.94,52.4
patagonia,2025-04-13,14.87,4.52,0.63,36.47,42.83
patagonia,2025-04-14,18.94,6.4,2.73,27.67,53.75
patagonia,2025-04-15,18.99,3.01,0.0,20.04,44.36
patagonia,2025-04-16,8.86,5.52,0.91,28.37,30.25
patagonia,2025-04-17,14.65,1.41,0.11,38.86,59.14
patagonia,2025-04-18,18.0,2.44,0.44,27.06,34.91
patagonia,2025-04-19,16.21,0.7,0.0,29.64,69.78
patagonia,2025-04-20,12.55,0.12,2.27,29.88,52.83
patagonia,2025-04-21,13.94,1.02,0.0,29.04,76.85
patagonia,2025-04-22,14.57,1.44,2.45,29.16,80.48
patagonia,2025-04-23,15.99,5.25,1.0,31.28,17.48
patagonia,2025-04-24,14.53,0.91,1.15,27.26,34.13
patagonia,2025-04-25,16.12,2.78,1.89,28.13,49.11
patagonia,2025-04-26,14.12,-1.48,2.21,26.69,59.39
patagonia,2025-04-27,15.87,1.63,2.46,33.72,74.58
patagonia,2025-04-28,15.4,-2.75,2.95,25.62,72.96
patagonia,2025-04-29,9.48,-1.65,0.0,24.75,46.21
patagonia,2025-04-30,14.08,1.46,1.93,24.47,47.09
patagonia,2025-05-01,16.27,2.42,0.0,20.68,44.4
patagonia,2025-05-02,6.37,2.69,0.0,24.64,37.59
patagonia,2025-05-03,8.87,-0.73,2.76,31.75,27.47
patagonia,2025-05-04,13.46,1.33,0.1,20.95,44.93
patagonia,2025-05-05,14.06,1.11,1.08,26.41,56.04
patagonia,2025-05-06,10.99,1.04,2.19,20.39,70.46
patagonia,2025-05-07,14.66,4.55,0.0,29.11,44.19
patagonia,2025-05-08,14.72,-1.09,0.0,27.64,48.1
patagonia,2025-05-09,9.98,0.97,1.68,29.53,68.71
patagonia,2025-05-10,10.12,0.51,0.02,25.72,58.12
patagonia,2025-05-11,10.05,2.25,0.0,20.88,51.06
patagonia,2025-05-12,10.87,-1.58,1.94,30.39,34.09
patagonia,2025-05-13,9.52,0.68,3.85,25.29,56.96
patagonia,2025-05-14,12.59,1.33,0.0,29.71,55.9
patagonia,2025-05-15,13.75,2.28,0.67,18.32,48.47
patagonia,2025-05-16,10.74,-0.1,0.0,18.74,50.04
patagonia,2025-05-17,7.95,-1.52,1.32,26.59,27.24
patagonia,2025-05-18,10.59,-0.68,0.0,26.19,39.12
patagonia,2025-05-19,0.97,-2.44,0.0,19.08,85.87
patagonia,2025-05-20,10.63,1.75,0.02,22.96,57.25
patagonia,2025-05-21,6.95,2.0,0.0,30.17,54.9
patagonia,2025-05-22,7.15,-8.36,0.28,27.16,64.64
patagonia,2025-05-23,10.24,-1.55,1.22,19.6,47.08
patagonia,2025-05-24,11.19,-1.79,0.0,24.1,58.48
patagonia,2025-05-25,8.04,-2.07,1.13,32.98,60.87
patagonia,2025-05-26,11.8,3.1,2.29,26.74,79.15
patagonia,2025-05-27,12.85,1.24,0.48,21.84,43.94
patagonia,2025-05-28,8.7,-4.79,0.0,19.85,62.99
patagonia,2025-05-29,7.5,-4.11,2.57,23.05,45.83
patagonia,2025-05-30,9.4,0.16,1.78,24.45,34.67
patagonia,2025-05-31,4.94,-0.68,2.03,25.69,54.65
patagonia,2025-06-01,5.82,-0.33,0.0,37.58,78.16
patagonia,2025-06-02,8.49,-1.82,0.94,20.61,38.22
patagonia,2025-06-03,7.29,-0.82,0.05,15.67,48.14
patagonia,2025-06-04,8.34,-4.51,2.91,30.21,57.35
patagonia,2025-06-05,10.07,-1.87,0.8,20.6,52.39
patagonia,2025-06-06,1.68,-2.62,0.16,24.15,66.19
patagonia,2025-06-07,6.16,1.48,1.81,28.05,38.37
patagonia,2025-06-08,7.52,-4.25,1.18,23.58,32.4
patagonia,2025-06-09,3.94,-0.32,1.49,28.16,62.92
patagonia,2025-06-10,11.02,-6.64,0.92,32.94,49.38
patagonia,2025-06-11,14.55,-0.21,0.06,26.04,36.91
patagonia,2025-06-12,8.68,-6.79,0.0,25.66,78.18
patagonia,2025-06-13,4.02,-5.72,2.7,32.58,47.44
patagonia,2025-06-14,11.78,-3.54,1.48,20.52,59.24
patagonia,2025-06-15,9.42,-4.76,3.36,14.87,46.71
patagonia,2025-06-16,5.89,-5.27,1.03,23.76,41.69
patagonia,2025-06-17,1.78,-6.73,0.63,25.61,30.29
patagonia,2025-06-18,3.27,-8.63,0.28,7.48,56.51
patagonia,2025-06-19,7.67,-2.91,0.86,30.59,45.38
patagonia,2025-06-20,4.38,-2.33,0.49,16.68,42.96
patagonia,2025-06-21,4.47,-0.42,3.36,22.47,48.2
patagonia,2025-06-22,8.93,-4.87,0.55,27.24,48.48
patagonia,2025-06-23,7.96,-3.54,0.0,21.01,45.5
patagonia,2025-06-24,9.56,-1.2,0.0,16.5,45.38
patagonia,2025-06-25,10.51,-3.79,1.45,23.11,46.51
patagonia,2025-06-26,6.85,1.77,1.52,35.35,57.87
patagonia,2025-06-27,8.0,-3.0,0.0,14.05,49.41
patagonia,2025-06-28,7.14,-5.45,0.0,14.2,19.98
patagonia,2025-06-29,3.17,-4.16,0.28,16.64,43.9
patagonia,2025-06-30,7.34,-6.47,1.3,17.47,50.93
patagonia,2025-07-01,7.49,-10.15,0.0,21.29,59.83
patagonia,2025-07-02,8.55,-7.39,0.0,34.02,45.62
patagonia,2025-07-03,9.95,-11.86,0.24,24.82,66.75
patagonia,2025-07-04,5.97,-5.65,0.0,18.04,23.11
patagonia,2025-07-05,5.0,-5.76,1.09,23.24,37.62
patagonia,2025-07-06,4.4,-5.75,0.49,23.53,52.73
patagonia,2025-07-07,10.08,-7.06,0.0,33.34,18.63
patagonia,2025-07-08,7.07,-6.79,5.55,21.91,34.52
patagonia,2025-07-09,3.56,-6.22,1.26,15.78,42.08
patagonia,2025-07-10,3.36,-6.01,1.55,25.5,42.95
patagonia,2025-07-11,7.08,-6.07,1.08,15.49,60.73
patagonia,2025-07-12,4.99,-4.23,0.5,21.39,54.11
patagonia,2025-07-13,4.31,-6.01,0.94,24.22,40.45
patagonia,2025-07-14,4.02,-0.63,2.56,24.44,19.21
patagonia,2025-07-15,3.6,-3.97,0.75,25.62,36.03
patagonia,2025-07-16,9.58,-1.78,0.0,25.06,50.76
patagonia,2025-07-17,5.15,-4.4,0.84,26.93,47.58
patagonia,2025-07-18,8.34,-6.52,1.0,10.27,45.15
patagonia,2025-07-19,8.29,-3.93,1.31,20.25,59.05
patagonia,2025-07-20,0.76,-4.83,1.37,28.24,59.33
patagonia,2025-07-21,6.05,-6.69,2.94,13.24,52.92
patagonia,2025-07-22,4.53,-7.76,2.53,22.43,72.06
patagonia,2025-07-23,7.27,-2.78,0.63,14.39,23.69
patagonia,2025-07-24,7.19,-2.29,0.0,23.77,39.64
patagonia,2025-07-25,8.03,-6.07,0.68,23.77,24.02
patagonia,2025-07-26,5.91,-6.7,0.0,22.67,59.18
patagonia,2025-07-27,5.77,-2.3,0.0,18.81,44.96
patagonia,2025-07-28,7.37,-4.89,1.58,15.76,37.57
patagonia,2025-07-29,11.46,-4.87,0.0,27.9,44.83
patagonia,2025-07-30,4.48,-8.98,0.65,18.73,24.34
patagonia,2025-07-31,7.88,-5.35,0.0,21.85,71.19
patagonia,2025-08-01,9.13,-4.25,1.76,23.22,61.61
patagonia,2025-08-02,4.29,-6.6,0.0,15.32,11.1
patagonia,2025-08-03,9.17,-5.82,3.55,22.12,55.64
patagonia,2025-08-04,3.49,-5.25,1.17,25.77,43.74
patagonia,2025-08-05,10.32,-6.82,0.55,23.6,47.37
patagonia,2025-08-06,0.76,-2.95,2.23,19.65,59.21
patagonia,2025-08-07,7.56,-1.73,0.0,17.49,38.09
patagonia,2025-08-08,12.12,-5.87,2.11,19.7,65.63
patagonia,2025-08-09,3.49,-10.66,0.37,16.35,32.99
patagonia,2025-08-10,8.73,-6.16,1.37,27.86,37.64
patagonia,2025-08-11,12.4,-4.22,2.04,24.88,56.78
patagonia,2025-08-12,0.6,-5.49,0.0,30.72,57.56
patagonia,2025-08-13,7.52,-0.06,0.0,23.98,20.97
patagonia,2025-08-14,3.72,-4.27,0.92,24.64,51.5
patagonia,2025-08-15,5.97,-7.07,0.0,22.8,57.35
patagonia,2025-08-16,3.48,-3.79,1.93,35.41,48.62
patagonia,2025-08-17,10.39,0.05,0.0,21.47,30.06
patagonia,2025-08-18,8.84,-6.57,0.14,24.06,53.33
patagonia,2025-08-19,7.4,-3.86,0.83,28.83,17.84
patagonia,2025-08-20,7.12,-0.87,2.4,27.29,42.87
patagonia,2025-08-21,6.97,-4.13,3.57,28.31,40.41
patagonia,2025-08-22,10.2,-4.16,0.0,15.58,31.53
patagonia,2025-08-23,12.2,-4.05,1.79,16.97,47.41
patagonia,2025-08-24,10.21,-1.52,1.31,16.04,42.93
patagonia,2025-08-25,11.92,-0.74,1.07,17.55,62.42
patagonia,2025-08-26,4.61,1.65,0.46,21.94,23.98
patagonia,2025-08-27,7.59,-0.34,0.0,22.76,54.19
patagonia,2025-08-28,5.46,-3.17,1.75,26.73,42.61
patagonia,2025-08-29,10.88,-5.54,0.0,13.09,75.23
patagonia,2025-08-30,12.92,-2.91,0.0,11.86,17.29
patagonia,2025-08-31,7.14,-0.89,0.0,33.3,36.34
patagonia,2025-09-01,6.62,-1.29,0.62,16.5,42.1
patagonia,2025-09-02,7.04,-3.89,0.0,29.4,27.05
patagonia,2025-09-03,2.36,-8.05,1.11,29.59,44.47
patagonia,2025-09-04,9.69,-0.94,0.0,31.31,60.32
patagonia,2025-09-05,7.82,-0.91,0.82,29.45,50.65
patagonia,2025-09-06,10.86,-2.22,1.48,23.62,57.37
patagonia,2025-09-07,5.11,0.89,1.96,19.5,43.28
patagonia,2025-09-08,10.24,-4.06,0.0,23.2,43.24
patagonia,2025-09-09,9.74,-3.16,1.01,19.48,19.75
patagonia,2025-09-10,3.21,-4.21,1.05,28.25,39.56
