area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2026-03-04,28.4,20.3,0.7,11.5,35
brisbane_urban,2026-03-05,27.7,20.2,7.7,15.3,56
brisbane_urban,2026-03-06,29.5,21.5,7.6,15.3,57
brisbane_urban,2026-03-07,27.0,23.2,2.8,14.4,97
brisbane_urban,2026-03-08,24.0,20.5,65.8,17.3,100
brisbane_urban,2026-03-09,23.5,21.1,22.4,15.5,96
brisbane_urban,2026-03-10,28.9,20.1,0.2,16.7,15
brisbane_urban,2026-03-11,28.5,18.2,0.0,9.7,7
brisbane_urban,2026-03-12,32.4,17.8,0.0,8.8,5
brisbane_urban,2026-03-13,28.4,21.5,3.9,14.9,77
brisbane_urban,2026-03-14,25.7,19.9,0.1,22.2,43
brisbane_urban,2026-03-15,26.1,18.2,0.0,14.7,41
brisbane_urban,2026-03-16,26.1,18.6,0.9,12.8,61
brisbane_urban,2026-03-17,27.8,17.6,0.0,9.3,77
brisbane_urban,2026-03-18,27.1,18.1,1.6,11.6,80
brisbane_urban,2026-03-19,24.1,20.0,7.7,9.8,92
brisbane_urban,2026-03-20,26.8,18.6,2.1,12.5,30
brisbane_urban,2026-03-21,26.7,19.0,6.4,12.5,33
brisbane_urban,2026-03-22,26.6,18.5,5.7,12.9,44
brisbane_urban,2026-03-23,27.3,18.8,1.4,15.2,24
brisbane_urban,2026-03-24,27.0,18.9,0.7,17.2,26
brisbane_urban,2026-03-25,28.5,19.0,0.2,11.0,7
brisbane_urban,2026-03-26,31.5,19.4,0.0,12.1,32
brisbane_urban,2026-03-27,28.0,17.2,0.0,25.3,49
brisbane_urban,2026-03-28,26.0,12.1,0.0,19.5,3
brisbane_urban,2026-03-29,27.4,14.7,0.0,14.1,9
brisbane_urban,2026-03-30,28.2,16.6,0.0,18.1,31
brisbane_urban,2026-03-31,24.4,17.1,3.9,16.0,77
brisbane_urban,2026-04-01,26.7,18.4,1.5,15.5,45
brisbane_urban,2026-04-02,26.4,17.5,0.3,13.0,31
brisbane_urban,2026-04-03,25.2,17.1,2.3,11.6,42
brisbane_urban,2026-04-04,27.0,18.3,0.0,17.2,22
brisbane_urban,2026-04-05,26.8,18.7,0.6,19.1,32
brisbane_urban,2026-04-06,26.9,15.9,0.0,12.8,11
brisbane_urban,2026-04-07,30.4,15.4,0.0,12.2,6
brisbane_urban,2026-04-08,32.3,16.6,0.0,12.6,22
brisbane_urban,2026-04-09,30.1,18.7,0.0,13.0,3
brisbane_urban,2026-04-10,29.2,17.8,0.0,10.9,11
brisbane_urban,2026-04-11,32.2,17.9,0.0,11.8,3
brisbane_urban,2026-04-12,30.2,19.1,0.0,19.1,0
brisbane_urban,2026-04-13,27.7,13.9,0.0,14.8,7
brisbane_urban,2026-04-14,26.4,15.0,0.0,10.6,28
brisbane_urban,2026-04-15,28.6,15.5,0.0,13.9,19
brisbane_urban,2026-04-16,28.9,15.6,0.0,12.2,8
brisbane_urban,2026-04-17,30.3,15.2,0.0,13.4,25
brisbane_urban,2026-04-18,29.2,19.6,0.1,14.8,9
brisbane_urban,2026-04-19,28.0,17.6,0.0,13.4,30
brisbane_urban,2026-04-20,27.3,15.1,0.0,11.5,3
brisbane_urban,2026-04-21,26.6,14.6,0.0,13.1,9
brisbane_urban,2026-04-22,24.9,14.3,0.6,10.7,11
brisbane_urban,2026-04-23,25.2,14.5,0.6,16.2,41
brisbane_urban,2026-04-24,24.9,15.6,3.3,19.6,41
brisbane_urban,2026-04-25,20.7,15.0,4.7,21.5,74
brisbane_urban,2026-04-26,22.5,14.9,1.3,17.0,33
brisbane_urban,2026-04-27,22.7,15.5,7.0,17.9,85
brisbane_urban,2026-04-28,22.6,14.3,1.2,14.3,29
brisbane_urban,2026-04-29,24.2,15.0,0.7,17.4,31
brisbane_urban,2026-04-30,22.5,15.7,3.6,16.5,51
brisbane_urban,2026-05-01,24.5,16.4,1.4,16.4,53
brisbane_urban,2026-05-02,24.3,17.9,2.5,18.3,66
brisbane_urban,2026-05-03,24.8,15.5,0.4,12.3,61
brisbane_urban,2026-05-04,25.5,16.3,1.5,7.6,39
brisbane_urban,2026-05-05,25.8,16.5,0.5,7.9,86
brisbane_urban,2026-05-06,24.8,18.0,4.7,9.7,56
brisbane_urban,2026-05-07,25.6,16.3,0.0,19.5,69
brisbane_urban,2026-05-08,21.1,9.8,0.0,16.7,37
brisbane_urban,2026-05-09,23.3,9.4,0.0,14.0,28
brisbane_urban,2026-05-10,23.9,11.4,0.2,11.8,51
brisbane_urban,2026-05-11,23.7,14.5,0.8,17.1,41
brisbane_urban,2026-05-12,22.5,16.0,1.0,19.8,58
brisbane_urban,2026-05-13,22.9,14.9,3.0,16.7,31
brisbane_urban,2026-05-14,19.8,14.9,7.3,13.3,39
brisbane_urban,2026-05-15,23.0,14.9,1.4,14.1,29
brisbane_urban,2026-05-16,22.8,14.4,2.0,11.3,61
brisbane_urban,2026-05-17,24.3,15.3,1.7,10.7,82
brisbane_urban,2026-05-18,20.8,17.8,42.4,14.7,100
brisbane_urban,2026-05-19,22.3,17.1,8.5,21.7,74
brisbane_urban,2026-05-20,22.2,14.0,0.3,19.7,14
brisbane_urban,2026-05-21,21.8,12.0,0.0,18.6,6
brisbane_urban,2026-05-22,21.5,13.8,0.0,21.8,22
brisbane_urban,2026-05-23,22.8,15.9,0.6,15.9,31
brisbane_urban,2026-05-24,24.0,15.5,0.4,15.1,51
brisbane_urban,2026-05-25,23.8,17.1,2.7,11.0,81
brisbane_urban,2026-05-26,22.9,17.0,2.8,9.8,96
brisbane_urban,2026-05-27,22.6,16.7,28.0,9.2,97
brisbane_urban,2026-05-28,21.5,14.6,25.2,12.4,73
brisbane_urban,2026-05-29,20.9,14.4,0.0,24.9,60
brisbane_urban,2026-05-30,20.0,14.6,0.0,20.9,14
brisbane_urban,2026-05-31,20.7,12.3,0.0,17.6,4
brisbane_urban,2026-06-01,19.5,10.7,0.0,13.5,3
brisbane_urban,2026-06-02,22.7,7.9,0.0,12.0,32
brisbane_urban,2026-06-03,23.8,13.5,0.0,14.8,0
brisbane_urban,2026-06-04,20.7,11.7,0.0,16.9,1
brisbane_urban,2026-06-05,18.9,12.2,0.0,22.8,9
brisbane_urban,2026-06-06,20.2,9.4,0.0,16.8,0
brisbane_urban,2026-06-07,20.6,10.4,0.5,10.8,22
brisbane_urban,2026-06-08,21.6,12.7,0.6,15.2,35
brisbane_urban,2026-06-09,20.6,13.2,7.8,10.6,70
brisbane_urban,2026-06-10,18.7,14.6,21.5,11.7,98
brisbane_urban,2026-06-11,21.1,15.2,1.2,8.7,92
brisbane_urban,2026-06-12,21.5,14.5,3.4,11.3,53
brisbane_urban,2026-06-13,22.0,14.5,3.4,16.3,43
brisbane_urban,2026-06-14,22.2,13.4,0.1,9.7,50
brisbane_urban,2026-06-15,21.9,13.8,0.1,13.3,47
brisbane_urban,2026-06-16,22.3,14.0,0.3,13.4,54
brisbane_urban,2026-06-17,21.1,13.1,0.0,9.1,70
brisbane_urban,2026-06-18,20.9,11.0,0.0,10.8,71
brisbane_urban,2026-06-19,23.6,13.7,0.0,12.4,30
brisbane_urban,2026-06-20,23.9,13.5,0.5,9.8,28
brisbane_urban,2026-06-21,20.2,13.9,0.9,9.2,60
brisbane_urban,2026-06-22,21.3,12.4,6.2,13.0,31
brisbane_urban,2026-06-23,20.0,9.6,0.0,11.1,1
brisbane_urban,2026-06-24,20.3,9.7,0.0,9.7,4
brisbane_urban,2026-06-25,20.2,10.7,0.8,17.9,19
brisbane_urban,2026-06-26,18.6,11.3,3.1,13.7,62
brisbane_urban,2026-06-27,20.2,11.4,1.2,10.8,38
brisbane_urban,2026-06-28,18.4,11.8,3.4,11.6,36
brisbane_urban,2026-06-29,20.4,11.7,0.3,11.4,26
brisbane_urban,2026-06-30,20.5,11.9,1.7,9.8,62
brisbane_urban,2026-07-01,21.9,13.6,0.2,11.6,46
brisbane_urban,2026-07-02,22.9,14.3,0.0,8.2,50
brisbane_urban,2026-07-03,25.4,13.9,1.5,15.0,26
brisbane_urban,2026-07-04,21.3,10.4,0.0,15.6,3
brisbane_urban,2026-07-05,20.2,10.2,0.0,13.7,36
brisbane_urban,2026-07-06,19.0,12.1,0.0,14.9,68
brisbane_urban,2026-07-07,20.8,11.1,0.0,13.9,13
brisbane_urban,2026-07-08,20.2,11.8,0.0,14.5,17
brisbane_urban,2026-07-09,20.5,11.4,0.0,10.9,15
brisbane_urban,2026-07-10,18.8,11.0,1.1,8.0,52
brisbane_urban,2026-07-11,19.9,9.6,0.7,8.8,15
brisbane_urban,2026-07-12,21.9,11.5,0.1,15.6,22
brisbane_urban,2026-07-13,20.7,9.8,0.0,13.7,0
brisbane_urban,2026-07-14,20.9,9.2,0.0,11.6,0
brisbane_urban,2026-07-15,19.2,8.4,0.2,14.8,24
brisbane_urban,2026-07-16,19.1,11.2,3.0,20.7,30
brisbane_urban,2026-07-17,19.4,11.7,2.3,19.6,61
brisbane_urban,2026-07-18,21.4,12.7,1.0,21.6,46
brisbane_urban,2026-07-19,22.4,15.2,0.7,22.9,67
brisbane_urban,2026-07-20,20.6,14.5,1.0,21.8,49
brisbane_urban,2026-07-21,20.5,13.0,0.4,15.5,46
brisbane_urban,2026-07-22,20.2,13.4,0.9,8.3,64
brisbane_urban,2026-07-23,21.7,11.9,0.0,7.5,42
brisbane_urban,2026-07-24,21.0,10.3,0.0,12.7,9
brisbane_urban,2026-07-25,19.3,8.0,0.0,9.4,2
brisbane_urban,2026-07-26,19.5,7.6,0.0,11.0,3
brisbane_urban,2026-07-27,19.5,8.8,0.2,9.6,19
brisbane_urban,2026-07-28,20.8,11.9,0.5,8.0,46
brisbane_urban,2026-07-29,22.2,11.4,0.0,12.2,18
brisbane_urban,2026-07-30,20.8,8.9,0.0,12.4,7
brisbane_urban,2026-07-31,19.4,10.3,0.2,13.0,23
brisbane_urban,2026-08-01,19.5,9.9,0.2,11.1,28
brisbane_urban,2026-08-02,19.5,12.0,0.5,9.3,35
brisbane_urban,2026-08-03,19.6,9.6,0.4,8.9,17
brisbane_urban,2026-08-04,21.6,9.2,0.0,9.1,16
brisbane_urban,2026-08-05,23.0,9.1,0.0,9.8,18
brisbane_urban,2026-08-06,21.9,10.3,0.0,8.0,66
brisbane_urban,2026-08-07,22.7,8.8,0.0,9.7,12
brisbane_urban,2026-08-08,21.5,9.4,0.0,10.7,6
brisbane_urban,2026-08-09,20.3,8.9,0.0,12.9,64
brisbane_urban,2026-08-10,22.1,13.4,4.8,29.3,35
brisbane_urban,2026-08-11,21.2,11.4,0.0,18.6,0
brisbane_urban,2026-08-12,21.4,8.7,1.9,19.2,47
brisbane_urban,2026-08-13,21.4,11.3,0.0,18.9,4
brisbane_urban,2026-08-14,21.4,9.5,0.0,10.2,8
brisbane_urban,2026-08-15,21.2,10.1,0.7,12.7,23
brisbane_urban,2026-08-16,21.0,11.9,0.1,14.6,18
brisbane_urban,2026-08-17,19.5,12.1,4.8,16.4,45
brisbane_urban,2026-08-18,20.0,11.8,0.9,16.5,42
brisbane_urban,2026-08-19,20.7,12.3,0.6,13.0,35
brisbane_urban,2026-08-20,21.3,11.1,0.3,12.1,36
brisbane_urban,2026-08-21,21.2,10.2,0.0,9.2,27
brisbane_urban,2026-08-22,19.5,11.1,0.2,8.3,81
brisbane_urban,2026-08-23,22.1,10.7,2.9,11.4,21
brisbane_urban,2026-08-24,21.8,13.5,0.8,10.6,36
brisbane_urban,2026-08-25,23.3,13.3,0.5,13.4,42
brisbane_urban,2026-08-26,23.6,16.2,1.7,14.6,43
brisbane_urban,2026-08-27,23.8,12.9,0.0,12.8,15
brisbane_urban,2026-08-28,23.8,13.8,0.0,11.4,34
brisbane_urban,2026-08-29,22.1,14.2,0.3,14.3,44
brisbane_urban,2026-08-30,22.8,12.6,0.4,13.7,15
brisbane_urban,2026-08-31,22.3,11.7,1.6,13.2,28
brisbane_urban,2026-09-01,21.5,12.2,1.0,8.5,32
