species,common_name,taxon_class,area_id,lat,lon,date
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38654,152.81484,2024-07-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.32478,152.966,2024-07-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46716,152.98401,2024-07-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56806,152.92144,2024-07-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32734,152.96385,2024-07-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46065,153.0392,2024-07-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4158,153.21374,2024-07-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42249,152.89147,2024-07-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36139,152.85564,2024-07-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40744,153.10905,2024-07-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54098,152.97988,2024-07-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47059,153.01672,2024-08-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49422,152.99132,2024-08-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47216,153.0645,2024-08-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46065,153.19212,2024-08-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33839,153.13381,2024-08-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47555,153.05029,2024-08-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.6243,152.89135,2024-08-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.31065,153.07538,2024-08-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53501,152.93848,2024-08-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53961,152.97448,2024-08-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.36435,153.22936,2024-09-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.35758,152.83853,2024-09-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53192,152.93069,2024-09-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5023,153.02384,2024-09-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.59261,153.18256,2024-09-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45702,152.99021,2024-09-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54778,152.91036,2024-09-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33638,153.22064,2024-09-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38286,153.233,2024-09-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65099,153.05806,2024-09-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47099,153.03688,2024-09-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55993,153.07379,2024-09-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34324,153.08332,2024-09-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41792,153.04815,2024-09-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47368,153.03268,2024-09-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41027,152.99992,2024-10-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52697,153.14865,2024-10-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52844,153.12467,2024-10-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44197,152.9577,2024-10-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53953,153.01547,2024-10-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46905,152.9191,2024-10-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37887,153.05016,2024-10-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52517,152.88995,2024-10-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35067,153.16362,2024-10-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56044,152.84975,2024-11-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53484,153.11258,2024-11-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52061,153.09608,2024-11-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46107,153.01156,2024-11-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59521,153.12561,2024-11-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46868,153.0359,2024-11-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37296,152.86677,2024-11-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46389,153.27271,2024-11-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47136,153.03033,2024-12-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.66594,153.06018,2024-12-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34232,153.01956,2024-12-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51184,153.15447,2024-12-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46335,153.02054,2024-12-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50881,153.1469,2024-12-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56228,152.82249,2024-12-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40235,153.20945,2024-12-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45862,152.82979,2024-12-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46728,153.03363,2024-12-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46314,153.03399,2025-01-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42038,152.98227,2025-01-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44105,152.87178,2025-01-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42206,152.88981,2025-01-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32234,152.93032,2025-01-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48466,153.15719,2025-01-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40188,153.25059,2025-01-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.59243,152.83329,2025-01-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53487,152.9122,2025-01-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.32948,153.16569,2025-01-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47377,153.16374,2025-01-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35614,152.90727,2025-02-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4378,152.93748,2025-02-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42586,152.96731,2025-02-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48204,153.08834,2025-02-15
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46086,152.97105,2025-02-15
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44442,152.97919,2025-02-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53066,153.02523,2025-02-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52537,153.08174,2025-02-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48086,153.02452,2025-03-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.47527,152.86604,2025-03-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38869,152.87244,2025-03-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48003,153.03502,2025-03-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45909,153.0524,2025-03-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56508,153.0316,2025-03-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46614,153.05114,2025-03-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4977,152.99466,2025-03-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47149,153.0316,2025-04-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49251,153.07409,2025-04-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56157,153.15826,2025-04-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.55004,152.95514,2025-04-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.352,152.86431,2025-04-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50611,153.18845,2025-04-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44759,152.99755,2025-04-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46381,153.02368,2025-04-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38944,152.81657,2025-04-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55153,153.09676,2025-04-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52814,152.78784,2025-05-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48533,152.96679,2025-05-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5928,153.11773,2025-05-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37896,153.1153,2025-05-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4448,153.00661,2025-05-15
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56031,152.893,2025-05-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47837,153.22694,2025-05-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47374,153.05047,2025-05-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3155,153.21189,2025-05-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53458,152.9617,2025-05-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54476,153.06974,2025-06-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47584,153.02657,2025-06-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54164,153.06336,2025-06-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48262,153.00713,2025-06-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46681,153.03269,2025-06-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.31054,152.95553,2025-06-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41641,153.05358,2025-06-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.57533,152.90828,2025-06-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52983,153.10904,2025-06-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48542,152.95166,2025-06-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39363,153.19295,2025-07-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46138,153.14352,2025-07-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45913,153.04892,2025-07-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40467,153.25056,2025-07-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39688,153.07896,2025-07-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56036,152.93429,2025-07-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38529,152.98813,2025-07-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39247,153.10477,2025-07-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52437,152.95623,2025-07-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48387,152.87149,2025-08-04
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45569,152.88883,2025-08-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48995,152.8515,2025-08-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54127,152.96659,2025-08-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62732,152.90335,2025-08-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47642,153.13274,2025-08-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48763,153.03062,2025-08-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44313,153.03925,2025-08-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35462,153.02376,2025-08-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58892,153.10673,2025-08-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48154,153.06351,2025-08-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42782,153.05669,2025-08-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43139,153.04125,2025-08-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.35461,153.12633,2025-08-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49383,153.19681,2025-08-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49872,152.99586,2025-08-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33585,153.0539,2025-08-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55988,153.03645,2025-08-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48351,152.99622,2025-09-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39494,153.21299,2025-09-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4594,153.06929,2025-09-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42645,153.01489,2025-09-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46896,153.08503,2025-09-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50464,153.12653,2025-09-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45777,153.03187,2025-09-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39233,152.86586,2025-09-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54838,153.16757,2025-09-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52276,152.98731,2025-09-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39058,152.95028,2025-09-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5737,153.22355,2025-09-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.61102,153.08618,2025-09-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.60966,152.86558,2025-10-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.60429,152.95963,2025-10-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.28979,153.07635,2025-10-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.2643,153.04995,2025-10-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53023,153.02109,2025-10-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.3688,152.89205,2025-10-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5105,152.99476,2025-10-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50114,152.97961,2025-10-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47534,153.00621,2025-10-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51838,153.04046,2025-10-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.62951,152.91204,2025-10-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47187,153.04089,2025-10-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.402,153.15006,2025-10-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50965,153.10153,2025-10-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5076,152.98116,2025-10-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50787,152.96898,2025-10-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52022,152.81991,2025-11-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55783,152.82597,2025-11-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39966,153.17587,2025-11-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32818,153.13784,2025-11-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58809,153.21002,2025-11-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51631,153.02047,2025-11-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5243,153.16542,2025-11-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36268,153.15378,2025-11-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49067,153.24221,2025-11-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54478,152.85503,2025-11-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5352,152.95595,2025-11-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42962,152.94097,2025-11-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45529,153.14131,2025-11-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51242,153.08006,2025-11-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29346,153.08187,2025-12-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43891,153.0918,2025-12-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49496,152.89706,2025-12-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43858,152.85366,2025-12-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.4614,153.00482,2025-12-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.37766,152.88527,2025-12-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39636,152.90881,2025-12-23
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49788,152.88203,2025-12-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4297,153.06991,2025-12-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45122,153.06022,2026-01-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.65268,153.09175,2026-01-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30857,152.93743,2026-01-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.64803,153.16339,2026-01-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33576,153.04644,2026-01-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42604,153.16914,2026-01-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4043,153.02707,2026-01-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.57478,152.99621,2026-01-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44457,153.12123,2026-01-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.25217,153.09002,2026-01-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51628,153.18332,2026-01-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36922,152.98741,2026-01-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51787,152.87827,2026-01-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44165,153.02076,2026-01-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42409,152.99152,2026-01-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.39562,153.19127,2026-02-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46396,153.03307,2026-02-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53844,153.13212,2026-02-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35881,152.98344,2026-02-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46956,152.92805,2026-02-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46256,153.05282,2026-02-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4482,153.0199,2026-02-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41062,152.81167,2026-02-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47545,152.85631,2026-02-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45356,153.03719,2026-02-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48232,153.2179,2026-02-18
