area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2025-05-17,22.8,16.0,2.7,8.5,81
costa_rica_cloud_forest,2025-05-18,23.2,15.7,2.2,6.6,90
costa_rica_cloud_forest,2025-05-19,23.0,16.2,2.4,9.8,76
costa_rica_cloud_forest,2025-05-20,22.4,16.2,2.8,8.0,85
costa_rica_cloud_forest,2025-05-21,22.9,17.4,1.2,11.7,87
costa_rica_cloud_forest,2025-05-22,21.5,17.4,3.1,13.0,100
costa_rica_cloud_forest,2025-05-23,22.3,17.8,8.3,12.8,99
costa_rica_cloud_forest,2025-05-24,20.1,17.2,4.3,16.4,100
costa_rica_cloud_forest,2025-05-25,20.0,17.3,4.3,14.1,100
costa_rica_cloud_forest,2025-05-26,20.3,16.8,1.5,15.8,100
costa_rica_cloud_forest,2025-05-27,23.4,16.7,2.3,16.3,99
costa_rica_cloud_forest,2025-05-28,22.0,17.5,7.1,14.7,98
costa_rica_cloud_forest,2025-05-29,21.6,17.6,4.8,14.3,99
costa_rica_cloud_forest,2025-05-30,21.7,16.7,3.2,15.6,100
costa_rica_cloud_forest,2025-05-31,22.1,16.8,6.4,9.4,100
costa_rica_cloud_forest,2025-06-01,23.1,16.6,24.5,7.6,99
costa_rica_cloud_forest,2025-06-02,22.6,16.8,2.1,5.7,98
costa_rica_cloud_forest,2025-06-03,23.3,16.2,23.8,5.6,89
costa_rica_cloud_forest,2025-06-04,22.3,16.6,27.8,7.2,91
costa_rica_cloud_forest,2025-06-05,20.7,17.0,1.5,10.7,100
costa_rica_cloud_forest,2025-06-06,22.8,16.4,3.2,12.9,100
costa_rica_cloud_forest,2025-06-07,21.6,17.3,4.5,11.7,100
costa_rica_cloud_forest,2025-06-08,23.4,16.6,2.6,9.8,98
costa_rica_cloud_forest,2025-06-09,22.1,16.8,12.2,13.4,97
costa_rica_cloud_forest,2025-06-10,22.3,16.0,0.4,11.1,99
costa_rica_cloud_forest,2025-06-11,21.4,15.4,3.7,10.7,100
costa_rica_cloud_forest,2025-06-12,21.6,14.7,10.3,8.2,100
costa_rica_cloud_forest,2025-06-13,21.3,16.1,26.2,8.8,99
costa_rica_cloud_forest,2025-06-14,20.8,16.4,7.1,8.4,100
costa_rica_cloud_forest,2025-06-15,21.7,16.6,4.5,8.2,89
costa_rica_cloud_forest,2025-06-16,20.6,16.4,15.3,11.5,100
costa_rica_cloud_forest,2025-06-17,21.0,16.6,12.4,9.2,100
costa_rica_cloud_forest,2025-06-18,23.5,16.1,1.0,15.5,91
costa_rica_cloud_forest,2025-06-19,21.6,17.5,1.7,18.6,100
costa_rica_cloud_forest,2025-06-20,21.6,17.3,4.0,17.3,99
costa_rica_cloud_forest,2025-06-21,21.3,17.1,2.6,12.7,100
costa_rica_cloud_forest,2025-06-22,21.2,16.2,28.4,8.1,100
costa_rica_cloud_forest,2025-06-23,20.9,16.0,4.6,13.1,100
costa_rica_cloud_forest,2025-06-24,19.9,15.5,10.4,16.4,100
costa_rica_cloud_forest,2025-06-25,23.4,16.7,24.7,5.1,100
costa_rica_cloud_forest,2025-06-26,21.1,17.0,31.3,6.4,97
costa_rica_cloud_forest,2025-06-27,21.9,17.0,15.4,8.1,94
costa_rica_cloud_forest,2025-06-28,21.7,16.4,2.2,10.1,96
costa_rica_cloud_forest,2025-06-29,21.0,16.9,3.7,14.5,99
costa_rica_cloud_forest,2025-06-30,19.9,16.8,1.2,15.0,100
costa_rica_cloud_forest,2025-07-01,18.9,16.5,10.1,16.3,100
costa_rica_cloud_forest,2025-07-02,18.9,16.5,13.3,14.5,100
costa_rica_cloud_forest,2025-07-03,20.0,16.8,4.4,14.1,100
costa_rica_cloud_forest,2025-07-04,21.8,15.4,1.2,8.9,99
costa_rica_cloud_forest,2025-07-05,22.1,15.6,4.4,9.5,98
costa_rica_cloud_forest,2025-07-06,21.8,15.7,0.9,8.9,95
costa_rica_cloud_forest,2025-07-07,21.4,15.3,5.2,16.7,98
costa_rica_cloud_forest,2025-07-08,20.8,16.1,1.3,23.2,80
costa_rica_cloud_forest,2025-07-09,22.9,14.8,1.8,14.2,47
costa_rica_cloud_forest,2025-07-10,21.4,16.2,2.9,13.8,98
costa_rica_cloud_forest,2025-07-11,19.8,16.3,8.7,15.7,100
costa_rica_cloud_forest,2025-07-12,22.2,16.8,3.2,13.7,100
costa_rica_cloud_forest,2025-07-13,22.1,15.9,1.9,12.8,99
costa_rica_cloud_forest,2025-07-14,20.8,16.9,6.9,25.9,100
costa_rica_cloud_forest,2025-07-15,20.2,16.0,2.1,23.7,81
costa_rica_cloud_forest,2025-07-16,22.0,15.8,0.3,22.5,47
costa_rica_cloud_forest,2025-07-17,19.8,16.7,5.9,20.7,100
costa_rica_cloud_forest,2025-07-18,20.1,16.6,7.4,25.6,100
costa_rica_cloud_forest,2025-07-19,18.1,16.8,12.3,29.5,100
costa_rica_cloud_forest,2025-07-20,20.8,16.5,2.2,27.6,81
costa_rica_cloud_forest,2025-07-21,18.8,16.2,4.5,18.1,99
costa_rica_cloud_forest,2025-07-22,19.5,16.6,5.9,12.5,100
costa_rica_cloud_forest,2025-07-23,19.1,16.5,2.2,16.5,100
costa_rica_cloud_forest,2025-07-24,23.6,15.7,1.4,16.1,81
costa_rica_cloud_forest,2025-07-25,20.2,16.5,1.4,8.9,98
costa_rica_cloud_forest,2025-07-26,21.0,16.8,2.8,10.9,99
costa_rica_cloud_forest,2025-07-27,19.7,16.5,3.4,11.5,100
costa_rica_cloud_forest,2025-07-28,21.7,16.7,4.7,9.9,100
costa_rica_cloud_forest,2025-07-29,23.1,16.9,5.1,15.1,96
costa_rica_cloud_forest,2025-07-30,21.7,17.0,1.2,15.3,100
costa_rica_cloud_forest,2025-07-31,22.3,16.4,3.5,28.3,72
costa_rica_cloud_forest,2025-08-01,21.9,16.0,2.0,23.6,96
costa_rica_cloud_forest,2025-08-02,20.8,16.3,4.2,17.5,100
costa_rica_cloud_forest,2025-08-03,19.4,15.9,1.8,19.2,100
costa_rica_cloud_forest,2025-08-04,19.9,16.1,14.5,7.9,96
costa_rica_cloud_forest,2025-08-05,20.4,15.3,8.3,8.6,94
costa_rica_cloud_forest,2025-08-06,21.7,15.8,1.2,19.0,82
costa_rica_cloud_forest,2025-08-07,22.5,15.4,2.1,21.4,72
costa_rica_cloud_forest,2025-08-08,22.2,16.0,2.0,12.8,82
costa_rica_cloud_forest,2025-08-09,23.1,15.0,0.4,12.1,74
costa_rica_cloud_forest,2025-08-10,22.5,15.1,1.2,7.1,99
costa_rica_cloud_forest,2025-08-11,22.5,16.1,1.8,11.2,100
costa_rica_cloud_forest,2025-08-12,23.0,16.0,5.1,8.1,94
costa_rica_cloud_forest,2025-08-13,22.1,17.1,2.1,14.6,100
costa_rica_cloud_forest,2025-08-14,20.6,16.0,7.6,16.6,100
costa_rica_cloud_forest,2025-08-15,22.6,15.0,0.4,10.8,100
costa_rica_cloud_forest,2025-08-16,22.4,15.0,2.8,9.6,62
costa_rica_cloud_forest,2025-08-17,22.9,15.3,1.8,7.3,74
costa_rica_cloud_forest,2025-08-18,21.5,15.4,11.9,8.6,72
costa_rica_cloud_forest,2025-08-19,24.3,15.5,5.3,7.6,43
costa_rica_cloud_forest,2025-08-20,23.2,14.9,0.4,11.0,82
costa_rica_cloud_forest,2025-08-21,22.0,16.7,1.4,11.1,94
costa_rica_cloud_forest,2025-08-22,21.9,15.6,3.7,11.2,92
costa_rica_cloud_forest,2025-08-23,22.3,15.9,2.7,13.5,89
costa_rica_cloud_forest,2025-08-24,19.9,15.9,2.8,9.3,100
costa_rica_cloud_forest,2025-08-25,22.3,16.4,3.7,16.4,97
costa_rica_cloud_forest,2025-08-26,20.0,16.5,4.1,19.6,100
costa_rica_cloud_forest,2025-08-27,23.5,16.9,5.8,9.4,100
costa_rica_cloud_forest,2025-08-28,19.7,17.4,5.6,13.3,100
costa_rica_cloud_forest,2025-08-29,21.8,16.3,12.6,9.4,100
costa_rica_cloud_forest,2025-08-30,22.8,16.4,2.8,9.7,87
costa_rica_cloud_forest,2025-08-31,21.9,15.9,1.2,17.2,89
costa_rica_cloud_forest,2025-09-01,20.2,16.0,6.6,16.5,100
costa_rica_cloud_forest,2025-09-02,22.8,16.4,0.6,9.8,100
costa_rica_cloud_forest,2025-09-03,22.0,16.8,6.6,11.7,100
costa_rica_cloud_forest,2025-09-04,21.6,16.3,2.5,14.2,99
costa_rica_cloud_forest,2025-09-05,19.1,16.1,7.7,12.1,100
costa_rica_cloud_forest,2025-09-06,23.2,15.4,0.3,9.6,88
costa_rica_cloud_forest,2025-09-07,20.4,14.8,7.3,8.9,72
costa_rica_cloud_forest,2025-09-08,22.6,15.7,1.6,4.9,92
costa_rica_cloud_forest,2025-09-09,23.6,16.4,4.4,7.3,93
costa_rica_cloud_forest,2025-09-10,24.2,16.0,1.7,9.0,72
costa_rica_cloud_forest,2025-09-11,22.4,16.9,2.9,16.2,98
costa_rica_cloud_forest,2025-09-12,22.9,16.9,0.7,8.6,91
costa_rica_cloud_forest,2025-09-13,21.1,16.4,6.1,5.8,86
costa_rica_cloud_forest,2025-09-14,23.3,16.1,1.6,6.6,90
costa_rica_cloud_forest,2025-09-15,21.3,16.4,8.3,7.5,96
costa_rica_cloud_forest,2025-09-16,22.6,17.0,2.6,10.5,98
costa_rica_cloud_forest,2025-09-17,21.2,16.2,14.9,7.6,100
costa_rica_cloud_forest,2025-09-18,19.9,16.6,9.0,8.4,100
costa_rica_cloud_forest,2025-09-19,20.4,16.3,8.6,6.6,87
costa_rica_cloud_forest,2025-09-20,22.7,16.2,3.3,5.8,62
costa_rica_cloud_forest,2025-09-21,23.7,16.1,2.2,9.8,68
costa_rica_cloud_forest,2025-09-22,21.7,16.2,5.4,5.9,94
costa_rica_cloud_forest,2025-09-23,23.2,15.7,1.5,10.5,74
costa_rica_cloud_forest,2025-09-24,22.8,16.7,0.9,15.0,98
costa_rica_cloud_forest,2025-09-25,23.0,16.6,4.1,8.6,99
costa_rica_cloud_forest,2025-09-26,22.7,15.6,3.0,7.6,96
costa_rica_cloud_forest,2025-09-27,20.8,16.0,19.8,7.2,100
costa_rica_cloud_forest,2025-09-28,23.3,16.4,39.9,6.8,96
costa_rica_cloud_forest,2025-09-29,19.8,16.1,6.4,6.8,92
costa_rica_cloud_forest,2025-09-30,22.5,15.5,7.1,7.5,98
costa_rica_cloud_forest,2025-10-01,22.7,15.7,2.4,8.3,98
costa_rica_cloud_forest,2025-10-02,22.2,15.2,6.1,7.8,98
costa_rica_cloud_forest,2025-10-03,22.8,15.7,31.4,7.0,93
costa_rica_cloud_forest,2025-10-04,20.1,16.1,36.6,8.9,100
costa_rica_cloud_forest,2025-10-05,19.9,15.7,25.6,10.8,97
costa_rica_cloud_forest,2025-10-06,21.6,15.9,7.4,7.9,99
costa_rica_cloud_forest,2025-10-07,23.0,15.8,2.9,7.6,87
costa_rica_cloud_forest,2025-10-08,23.1,15.7,4.3,10.5,74
costa_rica_cloud_forest,2025-10-09,22.1,16.4,3.0,9.8,91
costa_rica_cloud_forest,2025-10-10,22.4,15.5,3.4,12.6,76
costa_rica_cloud_forest,2025-10-11,17.9,16.0,27.3,14.4,100
costa_rica_cloud_forest,2025-10-12,17.7,16.0,26.6,12.3,100
costa_rica_cloud_forest,2025-10-13,21.6,16.2,14.0,6.9,97
costa_rica_cloud_forest,2025-10-14,22.5,16.0,12.4,8.5,97
costa_rica_cloud_forest,2025-10-15,22.9,15.2,2.3,9.2,84
costa_rica_cloud_forest,2025-10-16,21.7,15.6,20.7,7.4,98
costa_rica_cloud_forest,2025-10-17,20.6,15.5,6.3,7.3,98
costa_rica_cloud_forest,2025-10-18,21.3,16.3,10.3,8.6,97
costa_rica_cloud_forest,2025-10-19,22.3,15.8,14.6,9.3,98
costa_rica_cloud_forest,2025-10-20,21.0,15.3,2.1,9.5,88
costa_rica_cloud_forest,2025-10-21,20.2,15.7,6.5,10.9,97
costa_rica_cloud_forest,2025-10-22,22.0,16.2,2.0,9.3,89
costa_rica_cloud_forest,2025-10-23,23.2,15.8,0.5,5.0,83
costa_rica_cloud_forest,2025-10-24,19.8,16.0,16.3,4.4,100
costa_rica_cloud_forest,2025-10-25,22.6,16.5,2.3,7.6,100
costa_rica_cloud_forest,2025-10-26,20.0,16.4,4.1,6.9,100
costa_rica_cloud_forest,2025-10-27,21.0,16.6,8.3,7.5,100
costa_rica_cloud_forest,2025-10-28,19.3,16.4,1.4,9.5,100
costa_rica_cloud_forest,2025-10-29,21.7,17.1,16.4,6.7,98
costa_rica_cloud_forest,2025-10-30,20.6,16.6,3.8,11.3,100
costa_rica_cloud_forest,2025-10-31,18.3,15.7,9.8,21.7,100
costa_rica_cloud_forest,2025-11-01,18.5,15.6,27.8,12.0,100
costa_rica_cloud_forest,2025-11-02,19.1,16.5,12.3,8.1,100
costa_rica_cloud_forest,2025-11-03,21.0,15.9,15.7,9.0,100
costa_rica_cloud_forest,2025-11-04,20.1,16.3,3.0,11.3,100
costa_rica_cloud_forest,2025-11-05,21.5,15.5,0.6,13.2,93
costa_rica_cloud_forest,2025-11-06,22.6,15.8,0.4,9.3,74
costa_rica_cloud_forest,2025-11-07,22.7,15.4,2.1,10.2,97
costa_rica_cloud_forest,2025-11-08,22.0,16.6,2.9,12.2,100
costa_rica_cloud_forest,2025-11-09,21.9,16.8,3.7,16.5,95
costa_rica_cloud_forest,2025-11-10,21.1,16.6,2.3,16.0,100
costa_rica_cloud_forest,2025-11-11,20.7,16.8,7.7,12.0,100
costa_rica_cloud_forest,2025-11-12,19.3,16.2,2.2,10.0,100
costa_rica_cloud_forest,2025-11-13,19.4,15.7,3.2,12.9,100
costa_rica_cloud_forest,2025-11-14,22.0,15.1,1.9,16.7,91
costa_rica_cloud_forest,2025-11-15,21.6,15.5,1.8,11.1,97
costa_rica_cloud_forest,2025-11-16,22.0,15.0,0.6,9.4,100
costa_rica_cloud_forest,2025-11-17,22.7,14.4,0.1,10.7,72
costa_rica_cloud_forest,2025-11-18,22.2,13.6,0.0,13.3,62
costa_rica_cloud_forest,2025-11-19,20.9,14.4,0.0,16.4,47
costa_rica_cloud_forest,2025-11-20,18.3,14.9,9.7,14.3,100
costa_rica_cloud_forest,2025-11-21,19.5,15.3,1.3,18.0,83
costa_rica_cloud_forest,2025-11-22,20.5,15.5,1.0,17.9,97
costa_rica_cloud_forest,2025-11-23,19.9,16.0,3.2,20.7,92
costa_rica_cloud_forest,2025-11-24,21.2,15.1,0.8,21.8,58
costa_rica_cloud_forest,2025-11-25,21.6,15.1,1.4,16.6,84
costa_rica_cloud_forest,2025-11-26,18.3,16.5,13.5,19.5,100
costa_rica_cloud_forest,2025-11-27,17.9,15.8,23.6,24.1,100
costa_rica_cloud_forest,2025-11-28,16.9,14.9,21.1,27.0,100
costa_rica_cloud_forest,2025-11-29,18.3,14.5,2.6,19.3,100
costa_rica_cloud_forest,2025-11-30,20.3,15.4,2.0,15.4,95
costa_rica_cloud_forest,2025-12-01,19.0,16.0,2.3,12.8,100
costa_rica_cloud_forest,2025-12-02,22.1,14.6,2.3,10.2,88
costa_rica_cloud_forest,2025-12-03,18.7,14.8,1.5,15.6,100
costa_rica_cloud_forest,2025-12-04,20.6,14.5,0.5,17.2,90
costa_rica_cloud_forest,2025-12-05,21.6,13.9,0.0,15.1,82
costa_rica_cloud_forest,2025-12-06,22.2,13.4,0.7,8.8,74
costa_rica_cloud_forest,2025-12-07,21.4,14.5,4.2,3.6,99
costa_rica_cloud_forest,2025-12-08,22.0,14.8,0.7,7.4,90
costa_rica_cloud_forest,2025-12-09,21.5,15.2,0.4,13.6,89
costa_rica_cloud_forest,2025-12-10,21.5,14.5,1.8,14.6,86
costa_rica_cloud_forest,2025-12-11,19.1,15.2,7.8,18.2,84
costa_rica_cloud_forest,2025-12-12,21.3,14.8,0.2,16.4,81
costa_rica_cloud_forest,2025-12-13,18.5,15.5,5.8,15.4,97
costa_rica_cloud_forest,2025-12-14,20.6,14.9,3.6,12.7,99
costa_rica_cloud_forest,2025-12-15,19.3,15.0,3.2,16.3,100
costa_rica_cloud_forest,2025-12-16,19.5,14.7,4.3,11.5,94
costa_rica_cloud_forest,2025-12-17,21.4,14.4,0.7,13.7,78
costa_rica_cloud_forest,2025-12-18,21.4,13.7,0.0,10.8,63
costa_rica_cloud_forest,2025-12-19,20.3,12.9,0.8,21.5,94
costa_rica_cloud_forest,2025-12-20,19.4,15.2,2.0,18.6,83
costa_rica_cloud_forest,2025-12-21,19.2,14.4,0.9,27.2,54
costa_rica_cloud_forest,2025-12-22,19.0,14.2,0.2,26.2,44
costa_rica_cloud_forest,2025-12-23,19.1,13.8,1.1,27.0,71
costa_rica_cloud_forest,2025-12-24,20.1,13.8,1.1,21.7,67
costa_rica_cloud_forest,2025-12-25,18.5,15.0,2.7,21.1,93
costa_rica_cloud_forest,2025-12-26,18.6,14.4,1.8,14.1,96
costa_rica_cloud_forest,2025-12-27,19.9,14.4,0.2,15.4,92
costa_rica_cloud_forest,2025-12-28,19.8,14.4,0.9,18.3,93
costa_rica_cloud_forest,2025-12-29,20.4,14.2,1.0,18.2,80
costa_rica_cloud_forest,2025-12-30,19.5,14.7,1.8,26.4,96
costa_rica_cloud_forest,2025-12-31,17.4,15.0,6.4,27.7,97
costa_rica_cloud_forest,2026-01-01,18.4,14.9,14.2,27.5,100
costa_rica_cloud_forest,2026-01-02,16.8,13.9,3.1,24.2,100
costa_rica_cloud_forest,2026-01-03,21.5,15.0,1.4,12.7,100
costa_rica_cloud_forest,2026-01-04,21.3,14.3,0.6,13.8,75
costa_rica_cloud_forest,2026-01-05,17.5,14.9,3.0,20.9,100
costa_rica_cloud_forest,2026-01-06,19.3,14.0,0.5,21.2,87
costa_rica_cloud_forest,2026-01-07,20.0,14.6,0.6,20.2,82
costa_rica_cloud_forest,2026-01-08,20.4,13.8,0.0,17.5,81
costa_rica_cloud_forest,2026-01-09,19.9,13.9,0.1,20.5,56
costa_rica_cloud_forest,2026-01-10,20.7,13.9,0.7,18.3,56
costa_rica_cloud_forest,2026-01-11,19.3,14.0,1.6,24.7,72
costa_rica_cloud_forest,2026-01-12,17.9,13.7,2.8,22.2,91
costa_rica_cloud_forest,2026-01-13,17.2,13.8,3.4,20.4,99
costa_rica_cloud_forest,2026-01-14,19.7,14.0,0.5,18.9,76
costa_rica_cloud_forest,2026-01-15,18.9,14.2,2.6,26.9,95
costa_rica_cloud_forest,2026-01-16,16.6,14.9,12.3,22.4,100
costa_rica_cloud_forest,2026-01-17,19.2,15.6,15.5,18.0,99
costa_rica_cloud_forest,2026-01-18,18.7,15.9,10.6,29.9,100
costa_rica_cloud_forest,2026-01-19,17.2,15.6,11.0,32.6,100
costa_rica_cloud_forest,2026-01-20,16.8,14.9,13.4,24.7,100
costa_rica_cloud_forest,2026-01-21,17.2,14.3,6.3,29.7,92
costa_rica_cloud_forest,2026-01-22,20.9,13.7,0.0,22.7,52
costa_rica_cloud_forest,2026-01-23,19.6,13.5,1.4,16.1,86
costa_rica_cloud_forest,2026-01-24,20.9,14.1,0.5,18.3,79
costa_rica_cloud_forest,2026-01-25,21.8,12.3,0.0,12.3,66
costa_rica_cloud_forest,2026-01-26,21.2,12.2,2.1,20.8,76
costa_rica_cloud_forest,2026-01-27,16.9,14.5,11.7,33.8,96
costa_rica_cloud_forest,2026-01-28,20.0,13.3,0.6,25.2,65
costa_rica_cloud_forest,2026-01-29,17.0,13.3,9.0,26.7,89
costa_rica_cloud_forest,2026-01-30,18.4,13.1,3.8,24.2,99
costa_rica_cloud_forest,2026-01-31,16.1,14.1,7.7,24.7,100
costa_rica_cloud_forest,2026-02-01,16.9,12.2,8.6,25.6,90
costa_rica_cloud_forest,2026-02-02,13.7,10.3,9.0,24.1,100
costa_rica_cloud_forest,2026-02-03,14.3,11.3,7.6,23.2,100
costa_rica_cloud_forest,2026-02-04,17.5,11.8,0.6,17.5,99
costa_rica_cloud_forest,2026-02-05,19.0,14.7,7.7,25.5,99
costa_rica_cloud_forest,2026-02-06,16.6,11.4,7.3,31.6,97
costa_rica_cloud_forest,2026-02-07,14.5,11.5,4.3,27.8,100
costa_rica_cloud_forest,2026-02-08,14.4,11.8,6.7,22.8,100
costa_rica_cloud_forest,2026-02-09,16.8,11.3,3.2,21.5,100
costa_rica_cloud_forest,2026-02-10,16.3,12.7,8.4,26.1,100
costa_rica_cloud_forest,2026-02-11,19.8,14.7,7.6,25.6,99
costa_rica_cloud_forest,2026-02-12,17.4,15.0,27.6,29.0,100
costa_rica_cloud_forest,2026-02-13,17.8,14.3,7.1,27.5,100
costa_rica_cloud_forest,2026-02-14,18.3,14.1,2.2,24.4,99
costa_rica_cloud_forest,2026-02-15,21.5,14.7,2.8,18.3,83
costa_rica_cloud_forest,2026-02-16,20.7,13.8,0.0,19.2,75
costa_rica_cloud_forest,2026-02-17,19.8,14.3,1.8,23.9,79
costa_rica_cloud_forest,2026-02-18,18.9,14.8,2.4,21.4,99
costa_rica_cloud_forest,2026-02-19,19.3,15.1,3.0,21.0,97
costa_rica_cloud_forest,2026-02-20,22.1,15.1,2.4,13.8,89
costa_rica_cloud_forest,2026-02-21,20.4,16.4,4.1,13.4,99
costa_rica_cloud_forest,2026-02-22,18.8,15.1,4.4,24.3,93
costa_rica_cloud_forest,2026-02-23,18.7,13.6,1.7,28.9,80
costa_rica_cloud_forest,2026-02-24,15.9,13.0,16.5,33.8,99
costa_rica_cloud_forest,2026-02-25,16.9,12.5,9.6,31.4,100
costa_rica_cloud_forest,2026-02-26,20.7,14.6,0.5,19.4,76
costa_rica_cloud_forest,2026-02-27,22.2,12.9,0.0,16.0,49
costa_rica_cloud_forest,2026-02-28,20.6,15.9,2.0,21.4,98
costa_rica_cloud_forest,2026-03-01,19.1,15.1,2.2,27.5,94
costa_rica_cloud_forest,2026-03-02,20.0,14.8,2.3,31.4,74
costa_rica_cloud_forest,2026-03-03,19.7,14.7,4.6,32.3,98
costa_rica_cloud_forest,2026-03-04,20.3,14.5,0.6,27.7,82
costa_rica_cloud_forest,2026-03-05,22.2,14.2,1.5,16.3,88
costa_rica_cloud_forest,2026-03-06,20.4,15.3,1.6,21.3,96
costa_rica_cloud_forest,2026-03-07,20.1,14.6,1.4,22.0,95
costa_rica_cloud_forest,2026-03-08,22.0,15.1,1.0,19.6,74
costa_rica_cloud_forest,2026-03-09,20.7,14.8,0.7,21.7,78
costa_rica_cloud_forest,2026-03-10,20.3,14.7,1.7,22.2,86
costa_rica_cloud_forest,2026-03-11,21.7,14.1,0.0,20.7,71
costa_rica_cloud_forest,2026-03-12,21.3,14.3,0.4,21.5,55
costa_rica_cloud_forest,2026-03-13,21.1,13.8,0.6,20.4,60
costa_rica_cloud_forest,2026-03-14,20.8,14.5,0.3,20.5,72
costa_rica_cloud_forest,2026-03-15,21.5,13.0,0.0,17.3,25
costa_rica_cloud_forest,2026-03-16,24.3,12.1,0.1,10.0,64
costa_rica_cloud_forest,2026-03-17,23.9,13.9,0.5,8.2,46
costa_rica_cloud_forest,2026-03-18,23.3,13.6,1.3,11.2,35
costa_rica_cloud_forest,2026-03-19,22.1,14.4,3.4,12.6,82
costa_rica_cloud_forest,2026-03-20,20.2,14.1,4.1,22.5,74
costa_rica_cloud_forest,2026-03-21,19.1,13.5,0.4,19.8,92
costa_rica_cloud_forest,2026-03-22,19.0,12.9,2.3,18.4,98
costa_rica_cloud_forest,2026-03-23,23.0,12.5,0.0,18.1,34
costa_rica_cloud_forest,2026-03-24,22.1,13.0,0.7,14.8,69
costa_rica_cloud_forest,2026-03-25,23.5,13.7,1.4,13.2,65
costa_rica_cloud_forest,2026-03-26,22.5,14.2,1.1,17.4,55
costa_rica_cloud_forest,2026-03-27,21.6,14.8,3.1,14.8,89
costa_rica_cloud_forest,2026-03-28,20.4,15.3,2.2,19.0,98
costa_rica_cloud_forest,2026-03-29,20.0,15.3,3.2,22.2,93
costa_rica_cloud_forest,2026-03-30,21.7,15.4,0.9,23.8,99
costa_rica_cloud_forest,2026-03-31,19.7,15.5,4.9,19.6,100
costa_rica_cloud_forest,2026-04-01,20.4,15.1,6.6,18.9,99
costa_rica_cloud_forest,2026-04-02,20.7,14.7,5.9,12.6,94
costa_rica_cloud_forest,2026-04-03,22.2,14.7,6.9,13.4,91
costa_rica_cloud_forest,2026-04-04,22.9,15.9,2.7,15.5,92
costa_rica_cloud_forest,2026-04-05,21.6,15.4,0.4,18.0,95
costa_rica_cloud_forest,2026-04-06,23.0,14.4,0.0,14.5,94
costa_rica_cloud_forest,2026-04-07,23.4,14.6,0.8,13.3,89
costa_rica_cloud_forest,2026-04-08,21.3,14.3,0.8,20.6,93
costa_rica_cloud_forest,2026-04-09,20.9,15.9,3.5,26.3,90
costa_rica_cloud_forest,2026-04-10,21.2,16.3,2.5,26.6,89
costa_rica_cloud_forest,2026-04-11,18.2,16.4,3.9,27.3,100
costa_rica_cloud_forest,2026-04-12,19.4,16.2,8.1,30.3,100
costa_rica_cloud_forest,2026-04-13,20.0,15.4,3.0,28.1,96
costa_rica_cloud_forest,2026-04-14,21.3,15.4,0.7,24.1,97
costa_rica_cloud_forest,2026-04-15,20.5,15.0,1.3,25.0,75
costa_rica_cloud_forest,2026-04-16,21.2,14.4,0.4,19.9,70
costa_rica_cloud_forest,2026-04-17,22.9,14.1,1.3,15.8,47
costa_rica_cloud_forest,2026-04-18,23.8,12.7,0.2,12.0,27
costa_rica_cloud_forest,2026-04-19,23.1,12.9,0.0,12.2,9
costa_rica_cloud_forest,2026-04-20,23.3,12.7,0.6,12.8,29
costa_rica_cloud_forest,2026-04-21,22.5,15.8,0.2,14.4,59
costa_rica_cloud_forest,2026-04-22,22.3,14.3,11.6,13.8,92
costa_rica_cloud_forest,2026-04-23,22.7,14.8,0.5,12.3,84
costa_rica_cloud_forest,2026-04-24,21.6,14.9,11.3,8.2,91
costa_rica_cloud_forest,2026-04-25,22.1,15.7,22.4,9.3,85
costa_rica_cloud_forest,2026-04-26,22.5,16.1,13.7,4.8,69
costa_rica_cloud_forest,2026-04-27,23.3,15.3,1.6,9.4,40
costa_rica_cloud_forest,2026-04-28,21.5,13.7,0.0,14.6,65
costa_rica_cloud_forest,2026-04-29,22.6,13.3,0.0,15.8,45
costa_rica_cloud_forest,2026-04-30,22.4,16.0,2.5,17.9,95
costa_rica_cloud_forest,2026-05-01,23.0,16.0,5.9,16.2,85
costa_rica_cloud_forest,2026-05-02,23.5,16.3,1.7,10.9,100
costa_rica_cloud_forest,2026-05-03,24.1,16.5,4.7,12.1,97
costa_rica_cloud_forest,2026-05-04,24.0,15.0,1.8,16.9,91
costa_rica_cloud_forest,2026-05-05,23.0,17.0,9.5,14.1,99
costa_rica_cloud_forest,2026-05-06,23.4,17.1,1.9,13.4,94
costa_rica_cloud_forest,2026-05-07,22.6,16.9,1.4,14.8,100
costa_rica_cloud_forest,2026-05-08,22.8,15.8,0.0,16.5,83
costa_rica_cloud_forest,2026-05-09,23.0,15.6,0.4,20.7,90
costa_rica_cloud_forest,2026-05-10,21.3,16.5,1.1,21.7,84
costa_rica_cloud_forest,2026-05-11,23.1,15.5,1.5,19.7,82
costa_rica_cloud_forest,2026-05-12,22.1,15.4,0.4,14.9,94
costa_rica_cloud_forest,2026-05-13,21.1,16.3,1.1,16.0,99
costa_rica_cloud_forest,2026-05-14,21.8,16.3,3.2,17.8,95
costa_rica_cloud_forest,2026-05-15,22.8,16.4,1.9,19.5,68
costa_rica_cloud_forest,2026-05-16,21.4,16.8,4.6,16.7,100
costa_rica_cloud_forest,2026-05-17,21.1,17.3,4.9,13.4,99
costa_rica_cloud_forest,2026-05-18,22.5,17.1,2.3,15.8,100
