area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2023-12-24,30.1,23.41,6.99,7.43,83.18
amazon_rainforest,2023-12-25,29.88,22.96,15.63,5.96,60.32
amazon_rainforest,2023-12-26,32.73,21.95,1.05,9.03,92.97
amazon_rainforest,2023-12-27,29.03,21.32,2.15,6.68,59.99
amazon_rainforest,2023-12-28,30.59,23.46,17.92,5.34,77.18
amazon_rainforest,2023-12-29,28.32,22.43,3.69,9.9,75.82
amazon_rainforest,2023-12-30,30.71,21.52,5.31,7.24,91.46
amazon_rainforest,2023-12-31,27.7,22.85,6.83,7.17,55.28
amazon_rainforest,2024-01-01,31.94,23.64,0.0,13.88,61.59
amazon_rainforest,2024-01-02,33.86,22.56,11.01,7.52,78.08
amazon_rainforest,2024-01-03,31.23,23.54,1.77,10.81,50.22
amazon_rainforest,2024-01-04,32.07,21.25,11.57,6.44,50.59
amazon_rainforest,2024-01-05,30.16,24.81,0.98,9.46,63.51
amazon_rainforest,2024-01-06,30.57,21.34,12.28,10.09,73.73
amazon_rainforest,2024-01-07,32.81,23.46,7.71,5.29,56.28
amazon_rainforest,2024-01-08,30.12,22.44,7.98,6.27,79.67
amazon_rainforest,2024-01-09,30.02,21.24,11.96,11.34,84.47
amazon_rainforest,2024-01-10,27.75,22.11,13.39,8.12,55.88
amazon_rainforest,2024-01-11,29.77,25.29,9.44,9.14,85.09
amazon_rainforest,2024-01-12,30.74,21.23,8.99,11.16,82.94
amazon_rainforest,2024-01-13,28.71,21.25,6.58,11.63,78.25
amazon_rainforest,2024-01-14,31.69,21.4,11.15,7.79,93.19
amazon_rainforest,2024-01-15,32.5,24.21,16.23,9.02,85.6
amazon_rainforest,2024-01-16,30.36,23.0,11.9,8.03,78.0
amazon_rainforest,2024-01-17,31.97,22.13,3.66,8.7,75.95
amazon_rainforest,2024-01-18,30.98,22.32,9.46,7.85,83.73
amazon_rainforest,2024-01-19,34.93,22.09,6.17,8.28,75.55
amazon_rainforest,2024-01-20,28.68,22.48,3.96,13.11,86.3
amazon_rainforest,2024-01-21,33.69,21.18,8.14,8.11,89.94
amazon_rainforest,2024-01-22,32.73,20.74,11.58,3.78,80.37
amazon_rainforest,2024-01-23,29.95,23.15,12.91,8.67,72.73
amazon_rainforest,2024-01-24,31.96,21.88,12.1,5.65,65.88
amazon_rainforest,2024-01-25,32.54,23.45,6.23,9.89,81.49
amazon_rainforest,2024-01-26,34.37,23.09,5.18,8.86,94.06
amazon_rainforest,2024-01-27,32.64,24.59,3.36,13.48,86.06
amazon_rainforest,2024-01-28,28.77,23.09,9.2,11.27,53.76
amazon_rainforest,2024-01-29,32.33,23.75,12.68,4.98,89.95
amazon_rainforest,2024-01-30,33.66,22.04,12.24,6.66,70.74
amazon_rainforest,2024-01-31,36.2,20.34,5.28,8.67,81.36
amazon_rainforest,2024-02-01,30.59,22.49,18.15,9.81,66.83
amazon_rainforest,2024-02-02,35.64,22.1,11.16,11.17,74.53
amazon_rainforest,2024-02-03,32.53,21.44,13.8,10.48,49.94
amazon_rainforest,2024-02-04,28.73,24.16,12.78,10.39,73.18
amazon_rainforest,2024-02-05,35.47,22.43,3.06,8.34,64.7
amazon_rainforest,2024-02-06,30.71,23.43,13.82,8.65,56.41
amazon_rainforest,2024-02-07,33.96,21.21,17.56,10.03,98.71
amazon_rainforest,2024-02-08,30.28,23.22,5.36,10.03,73.59
amazon_rainforest,2024-02-09,34.61,24.37,5.52,10.31,99.31
amazon_rainforest,2024-02-10,32.88,25.93,12.38,7.63,75.21
amazon_rainforest,2024-02-11,31.12,20.87,10.69,9.29,82.23
amazon_rainforest,2024-02-12,30.63,23.4,12.89,11.36,81.47
amazon_rainforest,2024-02-13,31.01,20.83,5.18,8.22,69.91
amazon_rainforest,2024-02-14,30.88,21.12,13.83,10.43,83.83
amazon_rainforest,2024-02-15,29.15,23.39,2.55,7.66,100.0
amazon_rainforest,2024-02-16,29.98,23.58,8.75,9.32,83.04
amazon_rainforest,2024-02-17,36.43,24.12,11.97,10.7,73.84
amazon_rainforest,2024-02-18,31.57,22.77,6.84,11.09,81.09
amazon_rainforest,2024-02-19,32.91,24.77,10.79,7.72,86.58
amazon_rainforest,2024-02-20,31.22,24.12,15.78,3.23,73.99
amazon_rainforest,2024-02-21,34.68,22.88,6.46,12.2,74.19
amazon_rainforest,2024-02-22,34.08,24.07,8.59,12.02,73.74
amazon_rainforest,2024-02-23,31.34,22.46,0.0,5.57,82.14
amazon_rainforest,2024-02-24,30.74,24.63,11.31,10.47,92.82
amazon_rainforest,2024-02-25,30.1,23.39,16.99,9.69,79.32
amazon_rainforest,2024-02-26,30.8,22.63,5.37,12.24,85.01
amazon_rainforest,2024-02-27,33.53,21.92,8.08,12.05,82.78
amazon_rainforest,2024-02-28,31.62,22.67,15.62,11.36,51.34
amazon_rainforest,2024-02-29,30.75,23.47,17.73,8.85,74.77
amazon_rainforest,2024-03-01,31.05,23.0,10.2,4.69,52.48
amazon_rainforest,2024-03-02,34.94,24.07,5.91,10.37,65.76
amazon_rainforest,2024-03-03,31.44,22.52,8.31,7.23,56.85
amazon_rainforest,2024-03-04,33.48,23.81,13.18,5.88,76.05
amazon_rainforest,2024-03-05,33.07,19.44,7.14,15.28,69.35
amazon_rainforest,2024-03-06,32.66,22.59,8.06,8.06,79.87
amazon_rainforest,2024-03-07,31.35,22.48,6.83,10.55,85.38
amazon_rainforest,2024-03-08,35.02,19.99,15.13,11.23,72.53
amazon_rainforest,2024-03-09,33.38,24.45,11.21,10.36,69.84
amazon_rainforest,2024-03-10,32.08,22.94,7.67,3.77,77.75
amazon_rainforest,2024-03-11,30.96,23.7,10.89,12.46,83.12
amazon_rainforest,2024-03-12,30.81,22.37,12.71,9.38,66.01
amazon_rainforest,2024-03-13,34.81,24.18,2.29,10.36,66.85
amazon_rainforest,2024-03-14,33.97,23.11,12.53,7.99,88.9
amazon_rainforest,2024-03-15,36.1,23.9,16.75,7.64,86.83
amazon_rainforest,2024-03-16,32.92,23.19,6.62,7.74,89.91
amazon_rainforest,2024-03-17,33.5,23.68,6.63,7.84,84.65
amazon_rainforest,2024-03-18,27.85,23.11,15.79,8.2,72.66
amazon_rainforest,2024-03-19,33.54,23.53,0.86,11.86,54.28
amazon_rainforest,2024-03-20,34.25,23.06,21.54,8.55,77.99
amazon_rainforest,2024-03-21,35.26,20.6,4.92,10.48,97.47
amazon_rainforest,2024-03-22,27.44,20.75,7.8,8.22,80.28
amazon_rainforest,2024-03-23,28.99,22.16,5.41,10.19,71.13
amazon_rainforest,2024-03-24,33.48,24.57,4.18,9.29,56.23
amazon_rainforest,2024-03-25,32.74,22.9,11.87,8.13,57.57
amazon_rainforest,2024-03-26,29.35,20.9,12.53,6.54,73.18
amazon_rainforest,2024-03-27,33.19,22.46,6.57,10.11,75.19
amazon_rainforest,2024-03-28,31.72,22.23,2.81,7.35,68.9
amazon_rainforest,2024-03-29,30.54,22.54,7.58,10.3,85.26
amazon_rainforest,2024-03-30,30.27,23.96,12.25,6.15,70.06
amazon_rainforest,2024-03-31,30.62,23.64,9.78,7.85,63.03
amazon_rainforest,2024-04-01,30.63,24.4,11.11,4.9,88.99
amazon_rainforest,2024-04-02,28.93,22.46,8.12,7.21,78.11
amazon_rainforest,2024-04-03,35.7,23.41,0.0,8.3,74.36
amazon_rainforest,2024-04-04,35.26,24.3,1.64,11.87,66.25
amazon_rainforest,2024-04-05,34.39,22.71,14.99,12.07,62.54
amazon_rainforest,2024-04-06,31.88,19.83,10.79,11.22,60.69
amazon_rainforest,2024-04-07,30.42,22.3,4.22,10.32,77.22
amazon_rainforest,2024-04-08,28.6,25.4,9.03,9.52,80.07
amazon_rainforest,2024-04-09,33.5,23.23,18.41,7.9,64.5
amazon_rainforest,2024-04-10,31.36,22.84,6.45,8.64,68.77
amazon_rainforest,2024-04-11,35.56,21.84,9.41,7.72,70.92
amazon_rainforest,2024-04-12,32.2,21.99,12.46,11.22,68.52
amazon_rainforest,2024-04-13,32.09,22.93,6.08,8.22,65.58
amazon_rainforest,2024-04-14,30.15,23.93,22.05,11.28,79.77
amazon_rainforest,2024-04-15,35.63,20.52,8.42,6.24,67.99
amazon_rainforest,2024-04-16,27.66,21.12,14.96,12.07,77.56
amazon_rainforest,2024-04-17,31.97,23.13,12.93,7.51,72.4
amazon_rainforest,2024-04-18,30.41,22.78,12.99,8.1,73.05
amazon_rainforest,2024-04-19,33.71,19.85,12.33,9.48,67.38
amazon_rainforest,2024-04-20,31.93,22.04,1.0,6.16,54.54
amazon_rainforest,2024-04-21,30.23,24.58,1.96,8.88,67.79
amazon_rainforest,2024-04-22,32.35,22.55,16.59,7.98,71.44
amazon_rainforest,2024-04-23,34.36,21.27,3.91,11.26,71.45
amazon_rainforest,2024-04-24,32.51,22.34,17.9,7.57,62.49
amazon_rainforest,2024-04-25,33.09,24.49,1.65,11.65,63.76
amazon_rainforest,2024-04-26,33.87,23.34,6.6,9.06,82.8
amazon_rainforest,2024-04-27,31.03,21.43,9.34,7.2,57.18
amazon_rainforest,2024-04-28,35.1,23.27,6.57,9.32,84.09
amazon_rainforest,2024-04-29,31.67,22.0,12.21,9.05,60.03
amazon_rainforest,2024-04-30,31.57,20.67,18.1,6.61,79.33
amazon_rainforest,2024-05-01,35.62,23.92,4.51,7.79,74.82
amazon_rainforest,2024-05-02,31.21,23.21,3.25,8.85,39.35
amazon_rainforest,2024-05-03,33.02,21.09,10.12,11.13,97.4
amazon_rainforest,2024-05-04,28.15,23.8,10.37,11.33,92.73
amazon_rainforest,2024-05-05,28.82,19.08,2.97,7.97,54.54
amazon_rainforest,2024-05-06,33.61,22.36,16.39,10.36,80.84
amazon_rainforest,2024-05-07,30.29,25.66,3.75,11.94,65.37
amazon_rainforest,2024-05-08,32.98,25.38,11.33,7.64,55.44
amazon_rainforest,2024-05-09,34.32,21.9,7.82,7.34,59.32
amazon_rainforest,2024-05-10,29.28,26.31,12.79,8.17,72.72
amazon_rainforest,2024-05-11,36.38,23.21,2.5,10.36,70.24
amazon_rainforest,2024-05-12,29.56,22.01,10.49,9.76,79.35
amazon_rainforest,2024-05-13,32.2,22.62,0.0,8.21,77.7
amazon_rainforest,2024-05-14,33.67,21.61,6.64,9.55,77.78
amazon_rainforest,2024-05-15,32.09,23.47,4.0,5.5,86.05
amazon_rainforest,2024-05-16,32.72,21.78,9.26,6.08,73.12
amazon_rainforest,2024-05-17,30.05,22.66,16.34,9.79,67.09
amazon_rainforest,2024-05-18,30.61,21.85,2.93,4.32,73.06
amazon_rainforest,2024-05-19,32.05,19.72,8.24,6.81,93.93
amazon_rainforest,2024-05-20,32.62,21.27,4.36,10.62,72.18
amazon_rainforest,2024-05-21,28.65,22.03,13.77,8.84,58.71
amazon_rainforest,2024-05-22,32.27,22.04,8.61,10.0,66.01
amazon_rainforest,2024-05-23,30.14,23.41,4.63,8.02,64.33
amazon_rainforest,2024-05-24,29.76,23.01,10.48,13.15,81.08
amazon_rainforest,2024-05-25,33.71,21.58,1.1,11.76,60.44
amazon_rainforest,2024-05-26,30.72,21.46,7.66,7.0,71.93
amazon_rainforest,2024-05-27,31.04,22.38,5.25,3.03,76.97
amazon_rainforest,2024-05-28,32.06,21.65,9.67,7.02,85.71
amazon_rainforest,2024-05-29,32.24,21.37,0.0,13.45,66.3
amazon_rainforest,2024-05-30,30.94,20.83,2.17,8.12,80.06
amazon_rainforest,2024-05-31,30.98,21.48,4.54,5.25,78.87
amazon_rainforest,2024-06-01,29.39,22.79,0.0,8.54,54.55
amazon_rainforest,2024-06-02,31.32,20.48,0.0,7.12,69.1
amazon_rainforest,2024-06-03,31.52,22.72,11.43,5.72,69.63
amazon_rainforest,2024-06-04,32.89,26.02,4.8,4.26,100.0
amazon_rainforest,2024-06-05,33.18,21.17,12.42,6.71,80.11
amazon_rainforest,2024-06-06,29.54,21.55,5.38,7.52,76.94
amazon_rainforest,2024-06-07,32.89,21.23,11.32,9.86,51.3
amazon_rainforest,2024-06-08,28.67,22.36,0.0,7.72,63.79
amazon_rainforest,2024-06-09,31.28,21.39,8.64,8.09,44.44
amazon_rainforest,2024-06-10,33.09,21.48,0.0,5.39,44.8
amazon_rainforest,2024-06-11,33.32,19.52,7.21,6.7,67.59
amazon_rainforest,2024-06-12,31.75,21.42,16.38,7.77,56.81
amazon_rainforest,2024-06-13,32.97,20.02,3.25,7.2,64.75
amazon_rainforest,2024-06-14,31.45,20.65,6.46,8.31,76.02
amazon_rainforest,2024-06-15,29.64,23.52,3.47,5.96,54.59
amazon_rainforest,2024-06-16,33.04,20.42,6.62,8.99,71.57
amazon_rainforest,2024-06-17,25.83,21.16,4.34,10.34,73.13
amazon_rainforest,2024-06-18,31.63,22.57,16.52,3.74,72.68
amazon_rainforest,2024-06-19,29.64,21.26,6.36,7.15,75.68
amazon_rainforest,2024-06-20,30.52,22.52,0.04,11.04,72.55
amazon_rainforest,2024-06-21,35.13,24.18,1.26,3.83,68.69
amazon_rainforest,2024-06-22,31.72,22.3,11.2,5.82,57.67
amazon_rainforest,2024-06-23,29.22,19.73,2.74,9.53,58.27
amazon_rainforest,2024-06-24,26.78,23.06,10.45,7.75,35.69
amazon_rainforest,2024-06-25,28.74,21.06,8.94,7.27,84.66
amazon_rainforest,2024-06-26,32.22,18.76,2.25,4.62,94.77
amazon_rainforest,2024-06-27,29.37,19.81,0.93,8.33,61.41
amazon_rainforest,2024-06-28,30.04,21.2,6.52,9.67,66.24
amazon_rainforest,2024-06-29,29.68,22.52,0.0,7.98,76.4
amazon_rainforest,2024-06-30,28.37,20.93,9.66,6.09,68.85
amazon_rainforest,2024-07-01,33.85,21.88,0.61,6.87,64.49
amazon_rainforest,2024-07-02,30.63,20.8,2.89,5.39,70.07
amazon_rainforest,2024-07-03,31.04,24.23,5.34,6.41,88.58
amazon_rainforest,2024-07-04,33.82,20.38,5.52,4.02,64.77
amazon_rainforest,2024-07-05,29.78,23.49,0.0,6.17,69.88
amazon_rainforest,2024-07-06,29.2,21.37,0.0,8.64,59.81
amazon_rainforest,2024-07-07,30.21,22.0,0.23,7.17,65.29
amazon_rainforest,2024-07-08,27.36,17.57,4.76,6.7,76.13
amazon_rainforest,2024-07-09,30.49,23.76,8.0,5.28,64.37
amazon_rainforest,2024-07-10,29.93,19.91,0.0,7.27,54.43
amazon_rainforest,2024-07-11,29.59,22.37,2.7,7.66,44.87
amazon_rainforest,2024-07-12,32.16,20.36,0.0,5.46,53.67
amazon_rainforest,2024-07-13,30.37,19.28,0.0,5.91,82.3
amazon_rainforest,2024-07-14,30.6,22.66,13.85,3.85,62.18
amazon_rainforest,2024-07-15,30.66,20.48,0.31,8.54,43.09
amazon_rainforest,2024-07-16,30.78,21.11,3.58,10.24,42.34
amazon_rainforest,2024-07-17,29.4,20.81,6.58,5.85,69.57
amazon_rainforest,2024-07-18,26.79,18.52,11.59,8.12,42.88
amazon_rainforest,2024-07-19,28.19,19.43,1.51,8.88,47.09
amazon_rainforest,2024-07-20,29.26,18.14,0.0,6.64,68.21
amazon_rainforest,2024-07-21,31.17,19.83,0.0,7.79,80.39
amazon_rainforest,2024-07-22,30.63,23.55,1.17,5.17,72.72
amazon_rainforest,2024-07-23,32.49,23.02,2.35,8.42,46.84
amazon_rainforest,2024-07-24,29.91,24.05,2.36,5.58,71.33
amazon_rainforest,2024-07-25,35.02,22.66,0.0,7.33,78.42
amazon_rainforest,2024-07-26,32.2,21.64,0.0,7.9,51.42
amazon_rainforest,2024-07-27,28.34,23.4,10.49,7.23,68.06
amazon_rainforest,2024-07-28,29.46,20.43,1.99,8.41,76.93
amazon_rainforest,2024-07-29,28.76,23.41,0.0,4.27,72.54
amazon_rainforest,2024-07-30,31.06,21.25,0.0,7.76,40.56
amazon_rainforest,2024-07-31,30.84,21.16,3.09,6.32,53.88
amazon_rainforest,2024-08-01,31.06,21.19,0.72,6.68,59.26
amazon_rainforest,2024-08-02,25.67,23.18,0.0,6.48,60.72
amazon_rainforest,2024-08-03,28.12,24.19,5.81,6.29,59.38
amazon_rainforest,2024-08-04,27.69,19.2,0.0,9.48,46.33
amazon_rainforest,2024-08-05,29.82,22.6,2.36,7.85,53.8
amazon_rainforest,2024-08-06,27.57,20.7,4.31,1.48,54.03
amazon_rainforest,2024-08-07,28.38,21.03,0.0,8.11,64.61
amazon_rainforest,2024-08-08,27.1,21.17,2.35,7.65,56.29
amazon_rainforest,2024-08-09,29.91,22.55,0.4,5.14,60.02
amazon_rainforest,2024-08-10,33.21,19.05,4.64,7.28,37.98
amazon_rainforest,2024-08-11,31.09,19.02,5.38,6.53,70.59
amazon_rainforest,2024-08-12,31.62,21.16,0.0,6.98,62.27
amazon_rainforest,2024-08-13,33.62,18.85,3.86,4.99,68.07
amazon_rainforest,2024-08-14,31.19,21.32,3.85,3.72,52.86
amazon_rainforest,2024-08-15,30.53,22.54,10.5,9.18,61.29
amazon_rainforest,2024-08-16,26.04,21.67,5.12,5.57,63.53
amazon_rainforest,2024-08-17,31.51,21.6,2.55,5.2,57.91
amazon_rainforest,2024-08-18,28.55,19.77,0.0,7.53,61.73
amazon_rainforest,2024-08-19,30.35,23.5,0.0,5.62,71.8
amazon_rainforest,2024-08-20,31.06,22.95,3.51,7.01,61.21
amazon_rainforest,2024-08-21,29.13,23.01,0.0,4.97,71.7
amazon_rainforest,2024-08-22,29.72,21.89,0.0,7.48,70.1
amazon_rainforest,2024-08-23,26.32,19.54,0.67,8.47,42.77
amazon_rainforest,2024-08-24,27.22,19.07,3.33,6.89,74.62
amazon_rainforest,2024-08-25,29.53,22.81,6.66,4.43,59.21
amazon_rainforest,2024-08-26,25.51,20.28,2.58,7.29,70.36
amazon_rainforest,2024-08-27,32.81,18.9,2.85,5.02,64.0
amazon_rainforest,2024-08-28,29.19,17.33,0.0,6.94,52.08
amazon_rainforest,2024-08-29,30.17,22.6,0.0,2.66,24.45
amazon_rainforest,2024-08-30,26.45,22.68,0.16,8.36,92.89
amazon_rainforest,2024-08-31,28.04,24.34,2.48,7.05,52.35
amazon_rainforest,2024-09-01,28.82,21.33,0.0,6.9,57.37
amazon_rainforest,2024-09-02,25.46,21.16,0.0,8.51,45.97
amazon_rainforest,2024-09-03,30.15,17.97,6.35,3.13,48.99
amazon_rainforest,2024-09-04,31.87,22.6,1.85,4.89,59.14
amazon_rainforest,2024-09-05,29.45,20.72,0.0,5.74,50.64
amazon_rainforest,2024-09-06,29.68,20.95,3.98,1.96,54.62
amazon_rainforest,2024-09-07,29.09,19.79,1.81,7.01,59.13
amazon_rainforest,2024-09-08,27.84,20.89,2.51,4.38,71.94
amazon_rainforest,2024-09-09,29.57,21.51,1.46,9.0,65.59
amazon_rainforest,2024-09-10,29.73,20.49,10.02,4.77,45.37
amazon_rainforest,2024-09-11,30.61,18.9,1.47,8.76,75.48
amazon_rainforest,2024-09-12,27.85,22.27,0.0,4.56,52.78
amazon_rainforest,2024-09-13,29.49,21.74,8.69,8.89,41.41
amazon_rainforest,2024-09-14,28.45,20.61,6.81,6.06,63.7
amazon_rainforest,2024-09-15,28.87,23.16,0.0,5.16,55.24
amazon_rainforest,2024-09-16,30.17,20.68,0.0,10.15,30.26
amazon_rainforest,2024-09-17,25.1,21.35,6.48,8.48,56.43
amazon_rainforest,2024-09-18,31.57,17.73,15.23,6.25,73.85
amazon_rainforest,2024-09-19,30.17,19.84,4.49,3.21,62.87
amazon_rainforest,2024-09-20,32.2,21.68,0.0,4.67,45.96
amazon_rainforest,2024-09-21,24.9,20.65,5.08,6.85,68.03
amazon_rainforest,2024-09-22,31.31,21.97,0.0,5.46,69.21
amazon_rainforest,2024-09-23,27.6,17.84,0.0,4.7,64.23
amazon_rainforest,2024-09-24,31.31,22.04,1.02,6.34,82.11
amazon_rainforest,2024-09-25,31.24,20.87,5.94,8.42,78.28
amazon_rainforest,2024-09-26,33.26,23.18,7.09,10.28,71.33
amazon_rainforest,2024-09-27,30.46,20.94,0.0,4.86,48.9
amazon_rainforest,2024-09-28,25.55,22.03,0.0,5.4,67.73
amazon_rainforest,2024-09-29,28.66,22.01,0.0,8.82,62.82
amazon_rainforest,2024-09-30,30.53,22.57,7.47,4.64,58.02
amazon_rainforest,2024-10-01,29.85,21.64,4.05,5.67,59.58
amazon_rainforest,2024-10-02,27.53,21.19,4.13,7.03,30.25
amazon_rainforest,2024-10-03,31.12,20.89,2.3,9.02,65.32
amazon_rainforest,2024-10-04,34.86,22.78,3.61,3.66,60.76
amazon_rainforest,2024-10-05,29.97,20.73,3.78,6.42,42.36
amazon_rainforest,2024-10-06,31.97,20.35,4.11,4.71,53.03
amazon_rainforest,2024-10-07,30.45,22.34,0.0,9.17,34.23
amazon_rainforest,2024-10-08,28.11,22.93,6.94,7.61,77.0
amazon_rainforest,2024-10-09,27.11,23.58,8.66,6.43,88.69
amazon_rainforest,2024-10-10,30.3,23.74,3.84,6.4,64.86
amazon_rainforest,2024-10-11,30.3,21.54,1.52,7.87,64.29
amazon_rainforest,2024-10-12,29.13,22.25,12.22,5.48,47.86
amazon_rainforest,2024-10-13,29.99,24.47,6.44,6.37,73.75
amazon_rainforest,2024-10-14,27.8,22.85,0.0,6.04,50.75
amazon_rainforest,2024-10-15,29.8,23.75,6.16,6.84,55.11
amazon_rainforest,2024-10-16,30.01,22.79,8.64,9.05,39.24
amazon_rainforest,2024-10-17,28.61,20.19,2.15,5.39,64.67
amazon_rainforest,2024-10-18,27.74,21.01,0.0,8.33,52.69
amazon_rainforest,2024-10-19,27.43,18.97,9.31,7.46,38.61
amazon_rainforest,2024-10-20,34.22,21.04,4.69,6.62,47.71
amazon_rainforest,2024-10-21,27.77,20.53,9.4,8.46,86.28
amazon_rainforest,2024-10-22,30.38,20.42,4.41,7.1,75.33
amazon_rainforest,2024-10-23,31.7,21.08,0.0,7.87,74.76
amazon_rainforest,2024-10-24,32.38,20.16,7.1,9.4,39.9
amazon_rainforest,2024-10-25,34.23,19.67,6.94,6.3,67.79
amazon_rainforest,2024-10-26,27.49,22.98,0.0,6.23,72.11
amazon_rainforest,2024-10-27,30.04,20.57,16.28,8.22,75.78
amazon_rainforest,2024-10-28,28.26,21.09,0.0,7.05,63.9
amazon_rainforest,2024-10-29,30.71,23.35,0.12,9.2,66.92
amazon_rainforest,2024-10-30,28.57,20.38,11.67,11.32,68.75
amazon_rainforest,2024-10-31,30.39,22.68,0.0,10.31,79.1
amazon_rainforest,2024-11-01,28.28,19.65,3.47,5.42,58.86
amazon_rainforest,2024-11-02,27.92,21.75,0.59,8.66,68.19
amazon_rainforest,2024-11-03,28.42,22.54,4.0,3.73,90.44
amazon_rainforest,2024-11-04,27.97,20.7,0.0,8.01,68.58
amazon_rainforest,2024-11-05,31.05,23.16,14.25,6.9,65.81
amazon_rainforest,2024-11-06,29.71,22.4,0.0,8.33,89.44
amazon_rainforest,2024-11-07,30.7,22.17,8.08,7.36,67.08
amazon_rainforest,2024-11-08,27.34,23.33,0.0,6.54,80.54
amazon_rainforest,2024-11-09,30.85,22.95,3.63,7.82,84.21
amazon_rainforest,2024-11-10,29.7,21.66,11.25,9.78,62.23
amazon_rainforest,2024-11-11,33.13,19.44,5.42,12.0,72.39
amazon_rainforest,2024-11-12,34.54,24.6,11.38,10.13,66.55
amazon_rainforest,2024-11-13,31.46,20.96,3.86,9.17,54.18
amazon_rainforest,2024-11-14,32.1,18.24,8.18,9.39,54.82
amazon_rainforest,2024-11-15,30.02,24.25,5.97,7.32,75.81
amazon_rainforest,2024-11-16,31.29,22.71,0.21,7.52,75.69
amazon_rainforest,2024-11-17,29.98,21.86,10.95,9.11,74.92
amazon_rainforest,2024-11-18,30.92,21.73,1.1,4.4,66.97
amazon_rainforest,2024-11-19,30.07,23.18,7.62,8.56,56.11
amazon_rainforest,2024-11-20,31.34,25.2,4.49,7.49,93.22
amazon_rainforest,2024-11-21,31.72,21.3,7.01,7.33,58.71
amazon_rainforest,2024-11-22,31.04,20.67,5.7,5.66,73.79
amazon_rainforest,2024-11-23,31.29,21.57,15.93,8.24,60.22
amazon_rainforest,2024-11-24,34.37,19.86,9.24,6.45,63.17
amazon_rainforest,2024-11-25,30.76,21.73,3.91,8.31,62.71
amazon_rainforest,2024-11-26,32.47,23.84,4.8,8.08,69.53
amazon_rainforest,2024-11-27,30.56,22.26,5.9,6.66,75.2
amazon_rainforest,2024-11-28,32.52,22.66,3.93,10.14,78.8
amazon_rainforest,2024-11-29,32.93,23.53,0.0,7.55,51.72
amazon_rainforest,2024-11-30,33.08,21.61,16.43,9.07,52.13
amazon_rainforest,2024-12-01,32.72,20.32,10.85,5.99,64.17
amazon_rainforest,2024-12-02,33.48,21.79,2.98,7.56,69.09
amazon_rainforest,2024-12-03,29.26,21.88,7.41,6.19,60.47
amazon_rainforest,2024-12-04,29.07,23.32,12.74,8.19,73.77
amazon_rainforest,2024-12-05,33.74,23.24,4.31,8.8,68.74
amazon_rainforest,2024-12-06,29.38,19.05,0.0,8.81,60.39
amazon_rainforest,2024-12-07,31.61,19.8,2.5,11.53,81.03
amazon_rainforest,2024-12-08,33.67,23.89,0.83,10.03,76.19
amazon_rainforest,2024-12-09,30.85,20.42,6.54,5.33,74.55
amazon_rainforest,2024-12-10,30.29,23.74,0.36,9.9,66.87
amazon_rainforest,2024-12-11,29.06,18.37,11.2,6.89,62.78
amazon_rainforest,2024-12-12,32.02,24.92,8.0,9.88,84.7
amazon_rainforest,2024-12-13,31.69,22.34,10.51,4.99,72.07
amazon_rainforest,2024-12-14,34.6,24.0,10.17,8.02,56.85
amazon_rainforest,2024-12-15,32.31,22.55,1.78,9.1,80.99
amazon_rainforest,2024-12-16,34.46,24.6,0.0,6.55,96.98
amazon_rainforest,2024-12-17,33.76,24.55,11.6,11.1,62.77
amazon_rainforest,2024-12-18,33.2,22.18,3.93,12.48,72.79
amazon_rainforest,2024-12-19,29.83,20.16,11.03,8.36,71.02
amazon_rainforest,2024-12-20,34.49,19.8,6.96,10.1,80.87
amazon_rainforest,2024-12-21,30.14,20.97,8.68,10.34,72.28
amazon_rainforest,2024-12-22,31.04,21.07,12.47,7.35,66.03
amazon_rainforest,2024-12-23,30.38,24.72,3.92,7.33,81.1
amazon_rainforest,2024-12-24,32.25,21.64,4.25,9.34,78.1
amazon_rainforest,2024-12-25,30.25,23.01,14.69,11.59,89.31
amazon_rainforest,2024-12-26,28.47,20.23,12.68,10.7,89.3
amazon_rainforest,2024-12-27,37.55,22.0,10.18,5.71,71.13
amazon_rainforest,2024-12-28,29.19,22.56,1.42,11.13,84.1
amazon_rainforest,2024-12-29,34.49,22.48,7.18,11.07,83.62
amazon_rainforest,2024-12-30,33.94,20.58,3.11,3.07,87.8
amazon_rainforest,2024-12-31,33.06,23.54,5.2,10.3,75.63
amazon_rainforest,2025-01-01,31.46,23.77,4.29,8.88,55.31
amazon_rainforest,2025-01-02,29.2,22.14,3.17,11.44,60.93
amazon_rainforest,2025-01-03,32.37,19.38,8.41,10.84,67.98
amazon_rainforest,2025-01-04,34.42,23.52,4.12,10.0,67.27
amazon_rainforest,2025-01-05,33.3,23.02,6.27,9.24,83.19
amazon_rainforest,2025-01-06,32.2,24.66,4.45,9.65,79.33
amazon_rainforest,2025-01-07,35.31,21.03,15.3,5.87,77.83
amazon_rainforest,2025-01-08,33.62,25.28,9.99,5.72,76.94
amazon_rainforest,2025-01-09,31.72,21.86,11.38,10.19,67.68
amazon_rainforest,2025-01-10,33.58,26.02,8.26,9.23,96.5
amazon_rainforest,2025-01-11,31.97,21.58,8.82,10.31,78.28
amazon_rainforest,2025-01-12,29.26,23.3,10.22,8.13,76.93
amazon_rainforest,2025-01-13,36.8,20.04,16.68,7.6,74.69
