area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2023-12-03,33.36,20.37,7.58,13.97,63.58
kruger,2023-12-04,29.5,23.33,2.02,12.96,59.29
kruger,2023-12-05,32.46,22.7,0.02,12.53,63.96
kruger,2023-12-06,31.28,17.4,12.52,10.73,54.56
kruger,2023-12-07,36.31,18.37,7.24,8.72,72.11
kruger,2023-12-08,38.08,18.08,6.77,14.49,45.12
kruger,2023-12-09,30.07,14.04,13.72,16.33,52.69
kruger,2023-12-10,33.55,20.15,2.29,13.81,49.03
kruger,2023-12-11,32.7,22.64,0.0,14.24,83.7
kruger,2023-12-12,35.09,20.07,0.0,9.9,44.18
kruger,2023-12-13,34.05,17.59,4.55,10.8,73.19
kruger,2023-12-14,32.66,18.71,7.18,8.76,33.63
kruger,2023-12-15,34.17,20.06,12.32,11.88,55.79
kruger,2023-12-16,33.3,22.87,10.17,15.6,51.75
kruger,2023-12-17,38.77,20.54,0.0,10.57,39.36
kruger,2023-12-18,31.68,22.64,18.07,12.46,44.89
kruger,2023-12-19,34.88,20.91,5.27,14.81,62.59
kruger,2023-12-20,35.69,21.76,11.86,16.35,50.17
kruger,2023-12-21,35.53,18.87,9.16,7.8,40.91
kruger,2023-12-22,33.37,19.55,7.03,11.33,69.03
kruger,2023-12-23,38.42,18.18,6.1,10.56,55.4
kruger,2023-12-24,28.1,22.87,2.63,10.16,60.85
kruger,2023-12-25,31.13,20.68,1.95,11.65,72.43
kruger,2023-12-26,36.44,12.46,6.47,6.98,79.36
kruger,2023-12-27,31.85,22.7,1.61,11.73,22.03
kruger,2023-12-28,31.72,23.97,13.78,12.95,54.84
kruger,2023-12-29,33.17,19.55,7.6,9.73,31.43
kruger,2023-12-30,32.26,22.81,15.61,11.43,97.6
kruger,2023-12-31,36.56,21.12,5.52,12.94,59.09
kruger,2024-01-01,37.4,16.39,4.93,13.25,71.54
kruger,2024-01-02,34.98,26.6,9.67,8.0,47.64
kruger,2024-01-03,37.91,21.24,6.29,15.02,51.82
kruger,2024-01-04,30.61,22.28,11.24,15.1,73.74
kruger,2024-01-05,35.03,20.24,13.12,10.71,65.06
kruger,2024-01-06,38.87,21.09,11.78,17.98,82.59
kruger,2024-01-07,37.78,22.25,12.86,14.32,44.99
kruger,2024-01-08,39.18,19.27,10.69,13.89,54.3
kruger,2024-01-09,33.12,26.13,5.23,15.01,65.34
kruger,2024-01-10,37.66,24.01,12.0,9.87,67.69
kruger,2024-01-11,33.65,23.22,10.24,11.92,64.05
kruger,2024-01-12,36.73,21.59,4.99,14.83,37.96
kruger,2024-01-13,38.89,20.05,5.51,10.59,43.72
kruger,2024-01-14,32.59,24.54,7.11,11.93,63.02
kruger,2024-01-15,29.41,23.5,11.93,14.8,34.78
kruger,2024-01-16,40.53,20.99,7.96,13.92,44.66
kruger,2024-01-17,36.46,19.28,7.47,13.06,58.53
kruger,2024-01-18,34.68,18.06,6.86,13.19,46.35
kruger,2024-01-19,34.51,22.07,6.09,12.48,61.44
kruger,2024-01-20,28.71,21.38,2.84,15.56,56.66
kruger,2024-01-21,35.63,24.96,10.68,19.27,46.17
kruger,2024-01-22,33.4,24.48,3.43,13.88,46.52
kruger,2024-01-23,35.15,22.09,7.77,16.84,77.14
kruger,2024-01-24,35.08,21.78,5.86,11.69,63.71
kruger,2024-01-25,24.84,19.1,10.55,10.95,61.64
kruger,2024-01-26,36.44,24.62,6.11,10.62,58.72
kruger,2024-01-27,35.52,21.81,3.45,10.23,44.24
kruger,2024-01-28,35.91,23.46,11.42,12.1,49.35
kruger,2024-01-29,34.38,24.87,4.15,15.63,21.75
kruger,2024-01-30,35.06,20.5,8.06,15.98,48.16
kruger,2024-01-31,35.41,19.82,12.52,11.44,48.35
kruger,2024-02-01,35.7,28.04,4.49,11.99,65.8
kruger,2024-02-02,36.28,23.34,6.99,12.94,48.45
kruger,2024-02-03,35.67,21.13,5.66,13.64,69.21
kruger,2024-02-04,40.35,24.9,7.89,14.69,53.44
kruger,2024-02-05,32.6,21.0,7.08,11.73,59.47
kruger,2024-02-06,33.62,22.56,11.01,12.31,56.68
kruger,2024-02-07,39.79,20.29,4.83,16.97,67.54
kruger,2024-02-08,34.22,21.64,12.38,12.06,75.03
kruger,2024-02-09,37.44,20.96,13.68,11.16,42.02
kruger,2024-02-10,35.02,19.73,8.27,12.61,83.1
kruger,2024-02-11,33.89,22.18,4.06,13.09,43.73
kruger,2024-02-12,37.49,19.94,7.03,8.22,53.69
kruger,2024-02-13,36.05,22.94,6.66,11.5,48.38
kruger,2024-02-14,29.85,20.69,14.22,14.08,78.79
kruger,2024-02-15,34.93,17.11,6.69,18.82,40.12
kruger,2024-02-16,31.38,22.92,12.61,11.2,66.64
kruger,2024-02-17,38.13,22.91,7.49,15.07,22.6
kruger,2024-02-18,39.53,26.9,7.2,13.29,67.77
kruger,2024-02-19,39.84,21.26,5.56,16.22,52.52
kruger,2024-02-20,35.24,21.62,5.9,10.87,49.6
kruger,2024-02-21,32.73,22.31,10.47,16.01,44.67
kruger,2024-02-22,35.02,23.61,3.95,16.89,53.86
kruger,2024-02-23,31.18,23.39,10.67,17.0,49.35
kruger,2024-02-24,40.98,21.74,12.56,16.93,32.11
kruger,2024-02-25,37.47,20.8,4.39,13.2,42.51
kruger,2024-02-26,34.74,22.93,11.55,14.36,66.05
kruger,2024-02-27,36.75,20.57,10.87,11.33,47.83
kruger,2024-02-28,32.22,17.47,10.11,5.9,41.8
kruger,2024-02-29,30.31,16.88,4.04,13.31,54.14
kruger,2024-03-01,26.93,19.83,6.07,12.04,60.55
kruger,2024-03-02,33.75,20.8,6.02,15.39,62.75
kruger,2024-03-03,32.81,26.61,14.82,15.06,57.83
kruger,2024-03-04,34.92,20.06,6.37,9.27,70.67
kruger,2024-03-05,33.33,20.4,5.63,19.45,53.03
kruger,2024-03-06,34.64,19.2,1.72,13.57,48.51
kruger,2024-03-07,35.57,21.69,2.37,8.53,64.91
kruger,2024-03-08,28.69,20.77,3.47,8.92,40.92
kruger,2024-03-09,35.6,18.39,7.6,5.8,45.23
kruger,2024-03-10,31.69,17.38,0.41,14.59,27.14
kruger,2024-03-11,34.39,18.83,3.39,10.7,77.98
kruger,2024-03-12,35.82,17.64,0.0,9.73,81.79
kruger,2024-03-13,35.76,19.09,11.56,10.29,47.61
kruger,2024-03-14,32.98,19.94,6.32,11.29,61.42
kruger,2024-03-15,33.04,18.25,7.08,13.9,60.18
kruger,2024-03-16,35.1,23.06,1.42,7.21,52.25
kruger,2024-03-17,27.83,22.23,10.37,8.9,67.35
kruger,2024-03-18,29.4,18.68,11.68,13.48,29.86
kruger,2024-03-19,31.32,16.75,5.88,10.27,45.77
kruger,2024-03-20,28.08,19.0,3.63,13.77,16.94
kruger,2024-03-21,31.17,18.65,7.7,10.5,32.78
kruger,2024-03-22,30.92,18.74,8.37,16.69,23.26
kruger,2024-03-23,32.07,17.81,8.85,12.56,19.78
kruger,2024-03-24,31.54,16.09,7.96,15.58,39.61
kruger,2024-03-25,34.83,18.71,9.1,13.43,52.21
kruger,2024-03-26,33.25,17.65,2.41,13.58,36.44
kruger,2024-03-27,31.22,17.78,8.77,9.55,37.93
kruger,2024-03-28,30.34,18.57,3.24,15.28,34.77
kruger,2024-03-29,31.1,18.07,0.0,12.39,47.58
kruger,2024-03-30,31.06,18.33,3.08,8.85,36.09
kruger,2024-03-31,38.61,17.06,2.65,5.35,29.73
kruger,2024-04-01,26.58,18.85,5.77,12.07,58.49
kruger,2024-04-02,28.08,16.06,8.09,16.14,31.1
kruger,2024-04-03,27.54,15.04,5.44,8.86,24.77
kruger,2024-04-04,31.46,15.43,12.64,8.73,54.62
kruger,2024-04-05,31.25,15.87,2.44,10.57,17.93
kruger,2024-04-06,28.74,14.24,0.0,14.79,61.3
kruger,2024-04-07,33.05,13.12,5.52,5.94,27.13
kruger,2024-04-08,31.36,18.51,2.16,9.47,43.39
kruger,2024-04-09,32.97,20.34,0.0,8.37,26.93
kruger,2024-04-10,33.66,18.45,3.01,13.04,41.7
kruger,2024-04-11,23.56,15.74,1.0,10.89,33.36
kruger,2024-04-12,31.91,12.56,1.33,10.24,26.09
kruger,2024-04-13,25.88,17.23,10.09,10.71,16.44
kruger,2024-04-14,30.39,12.63,4.43,13.57,32.04
kruger,2024-04-15,29.32,16.32,2.8,14.55,46.93
kruger,2024-04-16,29.35,14.44,10.18,14.22,49.58
kruger,2024-04-17,25.72,10.63,2.54,12.84,28.34
kruger,2024-04-18,32.32,19.93,0.0,15.23,28.03
kruger,2024-04-19,25.26,12.99,0.0,8.25,35.82
kruger,2024-04-20,31.28,15.14,3.2,12.17,38.11
kruger,2024-04-21,24.63,15.6,0.0,18.02,37.69
kruger,2024-04-22,28.77,14.64,0.0,5.43,30.89
kruger,2024-04-23,34.13,16.88,1.79,9.3,31.57
kruger,2024-04-24,35.7,13.76,7.77,7.76,32.4
kruger,2024-04-25,23.65,16.46,8.34,11.7,0.14
kruger,2024-04-26,26.29,16.2,5.74,15.12,29.94
kruger,2024-04-27,26.74,11.86,3.02,12.38,47.41
kruger,2024-04-28,34.97,15.79,0.69,10.08,56.24
kruger,2024-04-29,27.89,12.46,4.45,12.34,52.65
kruger,2024-04-30,31.22,12.08,9.96,9.8,36.01
kruger,2024-05-01,28.8,15.62,3.33,11.22,16.49
kruger,2024-05-02,24.2,13.77,0.85,12.45,25.77
kruger,2024-05-03,22.11,15.63,2.0,15.82,22.22
kruger,2024-05-04,25.75,15.55,1.5,11.88,12.17
kruger,2024-05-05,34.44,10.92,4.69,11.15,18.85
kruger,2024-05-06,28.17,16.24,0.0,16.57,21.71
kruger,2024-05-07,30.46,15.01,3.99,4.56,11.39
kruger,2024-05-08,22.94,12.73,4.57,10.12,45.98
kruger,2024-05-09,26.12,13.76,3.61,8.14,40.79
kruger,2024-05-10,29.34,15.92,0.0,9.62,30.59
kruger,2024-05-11,23.63,13.1,1.5,12.11,36.73
kruger,2024-05-12,26.61,19.09,0.0,13.21,35.27
kruger,2024-05-13,24.07,17.44,1.68,8.68,19.36
kruger,2024-05-14,29.09,13.91,0.0,12.21,57.03
kruger,2024-05-15,27.72,12.95,6.82,7.48,18.2
kruger,2024-05-16,28.48,12.96,2.53,6.3,4.4
kruger,2024-05-17,28.95,11.83,0.0,10.32,31.53
kruger,2024-05-18,25.56,13.55,0.0,9.42,37.27
kruger,2024-05-19,29.16,14.87,6.42,14.52,23.97
kruger,2024-05-20,24.29,9.69,0.82,16.41,46.87
kruger,2024-05-21,27.85,14.58,0.0,8.16,30.61
kruger,2024-05-22,19.97,15.22,5.94,4.53,15.3
kruger,2024-05-23,23.55,14.22,0.76,5.83,18.41
kruger,2024-05-24,32.65,12.38,0.0,7.4,29.25
kruger,2024-05-25,27.45,13.95,0.0,10.5,27.94
kruger,2024-05-26,27.37,15.78,3.7,9.06,44.66
kruger,2024-05-27,22.98,12.31,9.25,6.04,38.7
kruger,2024-05-28,22.09,12.43,4.44,15.15,2.38
kruger,2024-05-29,24.49,17.62,0.0,11.75,23.1
kruger,2024-05-30,25.01,12.98,0.06,15.01,6.71
kruger,2024-05-31,30.87,9.61,1.11,4.31,46.97
kruger,2024-06-01,28.11,14.23,0.0,13.5,10.23
kruger,2024-06-02,25.3,12.98,0.91,9.21,27.61
kruger,2024-06-03,25.09,10.26,3.1,8.46,13.85
kruger,2024-06-04,27.1,9.06,7.81,9.68,0.0
kruger,2024-06-05,20.79,12.34,5.03,7.48,5.0
kruger,2024-06-06,18.91,11.53,8.34,9.13,19.85
kruger,2024-06-07,26.84,8.49,7.29,12.37,31.88
kruger,2024-06-08,24.75,11.31,6.1,3.62,31.08
kruger,2024-06-09,20.53,11.09,0.58,13.98,2.93
kruger,2024-06-10,18.12,11.24,1.81,10.64,27.37
kruger,2024-06-11,27.02,12.56,0.0,9.11,36.69
kruger,2024-06-12,22.71,6.87,0.87,12.23,29.92
kruger,2024-06-13,25.41,8.43,2.57,10.49,16.6
kruger,2024-06-14,23.35,9.93,0.0,7.94,22.54
kruger,2024-06-15,23.98,14.4,0.0,7.04,23.91
kruger,2024-06-16,22.25,16.95,6.52,13.84,42.38
kruger,2024-06-17,23.74,10.98,1.77,4.89,46.75
kruger,2024-06-18,25.65,11.03,6.99,8.71,30.72
kruger,2024-06-19,23.03,4.75,3.04,5.06,21.67
kruger,2024-06-20,22.81,13.07,5.51,10.73,20.23
kruger,2024-06-21,25.58,11.88,4.66,8.96,21.61
kruger,2024-06-22,25.73,11.42,0.0,5.49,23.44
kruger,2024-06-23,20.25,7.54,0.0,6.61,12.46
kruger,2024-06-24,23.53,15.56,0.0,9.34,49.57
kruger,2024-06-25,22.0,14.37,0.0,10.04,8.02
kruger,2024-06-26,23.57,11.26,6.91,3.36,39.19
kruger,2024-06-27,27.79,12.96,0.0,7.05,0.0
kruger,2024-06-28,24.52,10.57,1.63,9.63,15.35
kruger,2024-06-29,29.9,12.46,0.0,12.76,14.27
kruger,2024-06-30,24.03,7.1,3.02,11.64,22.66
kruger,2024-07-01,22.84,4.65,0.0,7.75,13.65
kruger,2024-07-02,23.24,7.13,4.75,12.1,39.8
kruger,2024-07-03,23.7,8.25,0.0,8.14,15.27
kruger,2024-07-04,24.21,8.63,4.99,-0.29,3.36
kruger,2024-07-05,20.24,11.33,3.4,13.39,4.22
kruger,2024-07-06,22.49,9.54,0.0,10.43,11.53
kruger,2024-07-07,20.99,10.09,5.28,9.62,29.4
kruger,2024-07-08,26.23,7.18,4.19,9.07,32.04
kruger,2024-07-09,17.34,6.94,1.54,9.95,0.36
kruger,2024-07-10,23.57,10.2,0.0,9.05,6.32
kruger,2024-07-11,18.53,8.72,2.75,8.16,2.28
kruger,2024-07-12,24.36,10.08,0.0,7.06,13.93
kruger,2024-07-13,21.85,11.41,0.0,9.25,32.6
kruger,2024-07-14,17.59,14.14,0.0,6.37,20.7
kruger,2024-07-15,25.85,9.98,0.0,5.58,26.34
kruger,2024-07-16,15.47,14.55,0.0,9.82,29.26
kruger,2024-07-17,22.92,11.03,0.0,11.94,9.23
kruger,2024-07-18,25.08,11.73,0.0,6.61,0.0
kruger,2024-07-19,27.13,12.63,0.7,7.13,9.2
kruger,2024-07-20,18.17,11.8,0.0,3.91,30.32
kruger,2024-07-21,21.45,8.0,2.41,5.05,27.04
kruger,2024-07-22,26.25,12.71,1.53,5.17,19.19
kruger,2024-07-23,26.46,9.07,0.0,11.92,32.25
kruger,2024-07-24,26.85,10.77,3.61,3.79,20.22
kruger,2024-07-25,30.7,10.35,0.0,10.38,13.08
kruger,2024-07-26,21.5,12.89,1.19,8.21,0.0
kruger,2024-07-27,24.15,11.02,0.0,10.83,37.19
kruger,2024-07-28,22.01,6.58,0.0,12.52,16.73
kruger,2024-07-29,17.14,15.29,0.0,8.93,11.44
kruger,2024-07-30,22.81,12.17,1.24,12.43,16.73
kruger,2024-07-31,17.11,8.72,3.37,13.68,40.81
kruger,2024-08-01,21.55,7.27,0.0,13.08,33.28
kruger,2024-08-02,18.73,12.51,0.58,7.03,13.06
kruger,2024-08-03,24.48,7.61,2.75,3.15,25.58
kruger,2024-08-04,20.85,12.19,0.0,8.69,37.03
kruger,2024-08-05,17.86,12.89,1.99,9.61,23.92
kruger,2024-08-06,25.84,8.62,0.0,3.22,20.61
kruger,2024-08-07,21.46,8.42,0.0,9.27,0.0
kruger,2024-08-08,22.01,9.13,0.0,1.38,37.69
kruger,2024-08-09,20.4,7.86,2.82,13.75,3.69
kruger,2024-08-10,26.82,10.94,0.0,10.56,0.0
kruger,2024-08-11,24.22,11.34,2.37,6.68,0.0
kruger,2024-08-12,21.61,12.26,0.0,9.53,6.65
kruger,2024-08-13,17.74,8.4,0.0,9.91,26.9
kruger,2024-08-14,31.06,12.63,0.82,10.62,37.16
kruger,2024-08-15,29.51,8.1,0.0,9.4,25.02
kruger,2024-08-16,27.94,12.71,0.0,12.04,46.08
kruger,2024-08-17,21.55,6.94,0.0,5.42,14.15
kruger,2024-08-18,22.2,14.63,3.33,8.85,16.88
kruger,2024-08-19,24.96,9.45,0.0,14.61,0.0
kruger,2024-08-20,21.13,12.31,0.0,8.21,12.06
kruger,2024-08-21,20.89,12.56,7.4,10.01,0.0
kruger,2024-08-22,28.29,7.74,0.0,6.32,0.92
kruger,2024-08-23,23.8,13.06,0.0,15.79,30.69
kruger,2024-08-24,20.67,9.65,0.0,10.2,0.0
kruger,2024-08-25,26.94,10.32,4.64,5.59,0.0
kruger,2024-08-26,22.42,9.47,6.0,12.65,0.0
kruger,2024-08-27,18.27,15.24,5.64,6.18,33.67
kruger,2024-08-28,20.87,8.35,5.64,11.47,46.82
kruger,2024-08-29,22.78,12.41,0.0,12.53,21.33
kruger,2024-08-30,25.06,9.84,7.12,15.55,36.81
kruger,2024-08-31,24.98,14.19,0.0,10.16,5.43
kruger,2024-09-01,28.22,17.34,0.0,9.66,41.57
kruger,2024-09-02,23.89,10.03,0.0,3.45,12.61
kruger,2024-09-03,23.28,12.03,1.92,8.19,33.6
kruger,2024-09-04,28.48,10.79,0.0,7.44,23.42
kruger,2024-09-05,27.76,14.42,1.3,9.06,0.0
kruger,2024-09-06,24.26,11.27,2.91,8.07,11.04
kruger,2024-09-07,25.85,14.24,2.46,12.02,27.14
kruger,2024-09-08,23.62,11.06,3.49,8.0,0.0
kruger,2024-09-09,21.64,17.74,0.2,11.14,29.54
kruger,2024-09-10,31.8,6.73,0.0,9.39,4.11
kruger,2024-09-11,23.66,13.23,0.0,7.89,33.74
kruger,2024-09-12,26.25,12.34,0.73,7.65,5.49
kruger,2024-09-13,20.91,12.34,0.0,10.52,32.82
kruger,2024-09-14,27.75,13.25,0.72,13.96,38.7
kruger,2024-09-15,22.0,12.77,0.0,7.68,24.22
kruger,2024-09-16,30.74,13.25,0.0,10.04,25.82
kruger,2024-09-17,31.19,13.81,3.4,11.38,49.6
kruger,2024-09-18,27.58,17.25,0.0,9.9,15.86
kruger,2024-09-19,26.31,6.06,0.72,4.71,19.89
kruger,2024-09-20,25.5,17.68,0.0,11.46,37.81
kruger,2024-09-21,26.01,19.55,0.0,5.53,34.84
kruger,2024-09-22,27.47,8.86,2.0,5.6,25.16
kruger,2024-09-23,26.6,13.45,1.84,6.2,10.89
kruger,2024-09-24,29.37,16.85,3.97,9.66,44.03
kruger,2024-09-25,23.77,15.82,0.0,7.28,11.16
kruger,2024-09-26,31.2,17.81,0.0,5.9,64.22
kruger,2024-09-27,25.44,14.64,6.47,11.38,12.43
kruger,2024-09-28,24.57,8.72,1.14,10.19,14.11
kruger,2024-09-29,27.99,17.16,3.56,12.57,36.13
kruger,2024-09-30,28.28,15.59,0.18,8.14,39.57
kruger,2024-10-01,21.89,17.76,4.05,10.17,17.05
kruger,2024-10-02,25.75,10.36,0.0,12.8,57.37
kruger,2024-10-03,20.78,11.25,6.97,6.49,37.26
kruger,2024-10-04,25.37,14.43,0.61,8.48,28.93
kruger,2024-10-05,25.59,17.83,0.0,13.48,38.77
kruger,2024-10-06,28.49,18.62,0.0,10.59,51.47
kruger,2024-10-07,25.33,12.88,1.57,10.11,57.78
kruger,2024-10-08,26.14,13.78,2.25,10.48,36.88
kruger,2024-10-09,31.81,22.08,3.33,14.3,15.21
kruger,2024-10-10,34.19,13.62,0.0,10.59,15.78
kruger,2024-10-11,25.34,16.79,6.38,10.84,13.78
kruger,2024-10-12,31.26,14.07,0.87,10.68,25.7
kruger,2024-10-13,29.47,16.49,0.74,5.92,36.25
kruger,2024-10-14,23.19,13.24,2.2,12.31,39.23
kruger,2024-10-15,26.14,13.42,5.82,8.37,53.27
kruger,2024-10-16,19.53,14.69,3.11,7.08,5.61
kruger,2024-10-17,29.69,14.35,1.14,5.67,36.89
kruger,2024-10-18,25.59,15.06,2.08,6.32,44.31
kruger,2024-10-19,29.32,17.24,8.32,4.17,0.0
kruger,2024-10-20,36.74,20.75,7.74,7.93,44.89
kruger,2024-10-21,33.91,14.65,5.05,9.74,79.38
kruger,2024-10-22,26.93,13.76,4.25,14.26,50.37
kruger,2024-10-23,26.31,16.36,12.98,11.29,43.74
kruger,2024-10-24,33.32,14.31,5.65,11.91,35.36
kruger,2024-10-25,26.53,12.45,4.58,15.02,43.3
kruger,2024-10-26,32.62,19.3,3.12,2.66,63.2
kruger,2024-10-27,37.95,16.95,5.43,12.42,35.29
kruger,2024-10-28,31.88,17.3,0.0,12.23,58.73
kruger,2024-10-29,33.5,12.13,8.25,13.79,48.13
kruger,2024-10-30,33.26,15.59,0.0,5.96,65.91
kruger,2024-10-31,28.48,13.62,1.4,9.66,58.18
kruger,2024-11-01,31.13,17.2,0.0,8.63,45.03
kruger,2024-11-02,27.49,17.69,1.46,7.59,44.4
kruger,2024-11-03,34.33,17.79,3.11,18.42,38.16
kruger,2024-11-04,27.3,15.89,8.1,9.82,57.84
kruger,2024-11-05,32.76,15.52,9.76,14.33,34.67
kruger,2024-11-06,34.15,17.27,12.43,13.7,45.56
kruger,2024-11-07,29.38,18.75,5.15,7.3,41.28
kruger,2024-11-08,28.79,16.5,3.93,10.08,24.39
kruger,2024-11-09,30.54,15.71,7.98,11.86,48.14
kruger,2024-11-10,28.47,15.91,1.51,12.9,22.27
kruger,2024-11-11,31.71,16.6,1.13,12.74,38.75
kruger,2024-11-12,28.59,17.21,3.59,17.04,55.8
kruger,2024-11-13,28.9,15.69,4.99,14.54,48.64
kruger,2024-11-14,33.17,17.41,0.0,13.81,48.72
kruger,2024-11-15,33.47,21.71,9.51,14.78,33.76
kruger,2024-11-16,30.83,17.98,6.27,15.96,62.77
kruger,2024-11-17,26.86,15.71,8.56,10.07,34.05
kruger,2024-11-18,35.41,13.25,0.0,7.23,58.25
kruger,2024-11-19,30.64,23.58,2.83,10.18,67.43
kruger,2024-11-20,38.26,21.92,2.69,7.9,25.29
kruger,2024-11-21,31.77,19.87,4.8,9.11,42.44
kruger,2024-11-22,32.66,22.16,5.53,12.38,41.36
kruger,2024-11-23,31.04,20.66,9.2,10.45,53.21
kruger,2024-11-24,33.15,19.23,6.18,14.08,35.25
kruger,2024-11-25,42.94,16.41,2.87,13.08,32.2
kruger,2024-11-26,31.54,24.36,14.64,13.29,49.16
kruger,2024-11-27,36.5,18.58,4.89,8.43,41.82
kruger,2024-11-28,33.02,18.8,2.37,9.62,48.32
kruger,2024-11-29,36.35,19.93,0.0,6.55,64.17
kruger,2024-11-30,27.12,20.05,6.47,14.01,26.78
kruger,2024-12-01,38.82,21.43,8.92,18.1,49.59
kruger,2024-12-02,34.09,21.21,1.65,12.89,42.69
kruger,2024-12-03,32.34,18.7,8.76,13.18,52.16
kruger,2024-12-04,35.93,20.28,6.64,10.81,43.25
kruger,2024-12-05,33.72,21.65,0.0,11.78,34.59
kruger,2024-12-06,29.92,18.7,8.91,16.28,58.43
kruger,2024-12-07,26.16,24.05,5.39,12.75,94.34
kruger,2024-12-08,38.98,20.45,1.99,14.42,51.49
kruger,2024-12-09,32.9,24.56,10.37,16.42,42.33
kruger,2024-12-10,31.79,17.15,10.34,15.85,42.51
kruger,2024-12-11,32.09,22.33,2.04,12.66,67.68
kruger,2024-12-12,38.15,18.54,7.85,12.9,40.72
kruger,2024-12-13,32.35,19.24,7.53,11.45,73.57
kruger,2024-12-14,35.82,23.15,6.48,14.12,29.73
kruger,2024-12-15,32.94,20.37,4.73,11.41,57.36
kruger,2024-12-16,30.24,27.49,6.24,13.72,64.62
kruger,2024-12-17,36.76,22.35,10.63,15.8,66.3
kruger,2024-12-18,37.42,19.37,8.54,7.65,65.43
kruger,2024-12-19,32.13,22.47,0.0,7.15,59.21
kruger,2024-12-20,34.1,20.62,0.0,12.61,72.7
kruger,2024-12-21,34.56,23.35,0.0,14.76,40.69
kruger,2024-12-22,35.65,20.58,1.61,13.63,46.06
kruger,2024-12-23,40.28,22.38,4.05,9.16,49.83
kruger,2024-12-24,33.44,21.91,5.3,15.5,78.28
kruger,2024-12-25,33.46,21.65,6.87,18.54,63.17
kruger,2024-12-26,33.97,24.1,7.03,10.23,66.55
kruger,2024-12-27,31.71,17.03,7.0,10.67,53.77
kruger,2024-12-28,29.41,21.82,11.79,12.94,68.83
kruger,2024-12-29,35.01,19.86,0.53,12.49,33.43
kruger,2024-12-30,36.23,18.28,8.6,16.49,50.69
kruger,2024-12-31,34.69,19.59,8.6,13.74,53.68
kruger,2025-01-01,34.49,20.13,2.24,12.02,49.82
kruger,2025-01-02,32.02,21.13,9.44,11.14,52.23
kruger,2025-01-03,35.5,22.59,8.82,8.33,65.35
kruger,2025-01-04,35.28,23.13,7.18,17.03,60.82
kruger,2025-01-05,36.23,20.78,0.0,14.82,75.24
kruger,2025-01-06,35.8,25.79,11.24,12.67,26.13
kruger,2025-01-07,36.03,20.92,8.31,13.28,79.83
kruger,2025-01-08,38.83,17.01,9.03,12.63,47.83
kruger,2025-01-09,36.61,21.03,0.0,7.67,77.38
kruger,2025-01-10,36.35,22.03,5.31,8.71,51.44
kruger,2025-01-11,29.7,13.75,1.72,12.36,63.3
kruger,2025-01-12,38.1,24.96,12.64,12.32,41.66
kruger,2025-01-13,34.06,21.71,3.05,12.95,39.61
kruger,2025-01-14,35.21,19.09,13.4,18.08,66.61
kruger,2025-01-15,31.16,19.58,11.3,12.13,17.97
kruger,2025-01-16,41.26,23.89,8.38,10.71,39.72
kruger,2025-01-17,27.57,24.2,12.04,13.16,69.47
kruger,2025-01-18,39.46,20.37,3.72,8.81,51.77
kruger,2025-01-19,36.27,18.61,4.44,13.47,44.76
kruger,2025-01-20,29.28,22.33,11.19,10.83,80.84
kruger,2025-01-21,41.11,22.79,3.74,13.67,86.11
kruger,2025-01-22,36.54,23.41,2.19,12.46,57.99
kruger,2025-01-23,27.92,20.58,6.21,12.57,77.08
kruger,2025-01-24,33.72,21.68,3.96,14.87,80.71
kruger,2025-01-25,36.58,22.03,14.95,15.2,57.68
kruger,2025-01-26,40.11,24.39,10.58,19.09,50.21
kruger,2025-01-27,33.73,25.28,5.17,15.07,59.19
kruger,2025-01-28,27.0,25.94,3.46,12.25,35.99
kruger,2025-01-29,39.31,25.18,8.81,11.08,66.28
kruger,2025-01-30,36.41,26.44,12.19,14.01,52.76
kruger,2025-01-31,28.2,24.43,8.59,17.35,58.49
kruger,2025-02-01,35.9,20.4,3.61,15.53,58.2
kruger,2025-02-02,36.2,25.68,1.65,10.81,44.79
kruger,2025-02-03,33.85,18.39,5.87,14.3,56.88
kruger,2025-02-04,32.32,27.71,8.63,13.6,36.95
kruger,2025-02-05,32.94,19.34,5.47,16.07,50.01
kruger,2025-02-06,33.77,23.96,11.36,13.82,40.45
kruger,2025-02-07,35.78,25.32,9.42,13.7,43.9
kruger,2025-02-08,37.05,22.83,8.24,9.35,23.08
kruger,2025-02-09,28.2,16.52,9.3,15.26,50.39
kruger,2025-02-10,35.38,19.24,1.68,8.7,63.99
kruger,2025-02-11,36.04,22.47,5.22,13.13,59.25
kruger,2025-02-12,35.04,23.12,3.03,11.19,72.71
kruger,2025-02-13,33.28,21.05,8.7,11.0,42.03
kruger,2025-02-14,38.71,21.64,3.04,14.57,49.0
kruger,2025-02-15,38.44,17.74,7.43,12.79,69.79
kruger,2025-02-16,33.26,25.8,6.42,5.61,54.58
kruger,2025-02-17,34.07,20.37,9.44,12.18,58.5
kruger,2025-02-18,36.58,23.24,2.23,11.59,87.27
kruger,2025-02-19,38.07,24.73,8.79,16.51,51.58
kruger,2025-02-20,31.72,18.28,2.67,8.99,47.96
kruger,2025-02-21,30.97,21.43,3.05,18.45,40.15
kruger,2025-02-22,34.88,21.75,6.3,15.26,50.52
kruger,2025-02-23,30.63,20.36,11.61,11.83,70.0
