area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2024-07-08,25.5,17.05,5.04,13.56,31.64
serengeti,2024-07-09,26.87,11.6,5.62,11.9,37.17
serengeti,2024-07-10,27.13,14.62,0.71,8.79,56.18
serengeti,2024-07-11,23.51,13.5,2.39,10.79,37.7
serengeti,2024-07-12,25.15,14.44,6.28,11.2,73.42
serengeti,2024-07-13,27.56,17.37,7.73,13.61,42.77
serengeti,2024-07-14,29.53,11.16,0.0,11.81,53.41
serengeti,2024-07-15,24.74,12.33,0.0,11.89,41.6
serengeti,2024-07-16,28.42,13.97,3.53,15.08,31.6
serengeti,2024-07-17,24.19,16.62,2.78,6.74,29.34
serengeti,2024-07-18,29.78,15.73,1.47,16.94,49.15
serengeti,2024-07-19,23.46,17.95,1.02,7.2,44.22
serengeti,2024-07-20,22.66,14.93,0.0,7.45,0.0
serengeti,2024-07-21,26.01,15.21,8.48,10.73,51.49
serengeti,2024-07-22,23.44,13.39,0.0,9.43,39.17
serengeti,2024-07-23,26.55,9.26,1.92,17.11,59.46
serengeti,2024-07-24,24.37,17.42,1.88,8.63,36.62
serengeti,2024-07-25,27.56,15.0,5.7,9.21,44.29
serengeti,2024-07-26,25.75,14.28,5.14,11.13,42.97
serengeti,2024-07-27,24.34,12.87,2.07,16.09,29.21
serengeti,2024-07-28,26.66,17.25,1.04,14.7,41.81
serengeti,2024-07-29,24.19,11.52,0.0,11.95,41.07
serengeti,2024-07-30,25.76,12.12,6.81,7.54,57.15
serengeti,2024-07-31,24.63,13.38,0.0,5.97,29.68
serengeti,2024-08-01,27.3,15.26,0.0,8.29,26.02
serengeti,2024-08-02,23.28,13.75,5.3,5.26,56.62
serengeti,2024-08-03,22.52,15.38,0.0,7.43,58.89
serengeti,2024-08-04,26.88,15.63,4.19,5.34,24.05
serengeti,2024-08-05,22.9,13.64,7.01,12.18,33.27
serengeti,2024-08-06,25.88,16.39,6.25,7.27,49.47
serengeti,2024-08-07,27.67,11.63,0.0,13.98,14.89
serengeti,2024-08-08,26.94,13.19,0.0,11.39,29.6
serengeti,2024-08-09,25.0,13.95,0.0,10.84,34.49
serengeti,2024-08-10,27.43,15.46,1.9,12.93,36.33
serengeti,2024-08-11,25.34,16.52,7.83,9.63,39.64
serengeti,2024-08-12,23.06,12.56,1.3,11.12,23.88
serengeti,2024-08-13,29.2,14.36,1.14,8.09,50.35
serengeti,2024-08-14,23.91,11.97,1.64,13.81,33.6
serengeti,2024-08-15,25.76,13.26,0.59,14.81,25.61
serengeti,2024-08-16,25.28,14.66,3.47,9.39,46.08
serengeti,2024-08-17,22.41,14.78,0.0,14.6,48.82
serengeti,2024-08-18,26.91,14.17,1.43,10.55,40.13
serengeti,2024-08-19,24.37,12.57,3.58,12.81,57.89
serengeti,2024-08-20,26.79,13.51,4.88,10.44,17.27
serengeti,2024-08-21,22.92,12.82,6.73,9.96,42.4
serengeti,2024-08-22,23.32,13.8,0.0,9.12,22.97
serengeti,2024-08-23,25.66,12.71,0.0,12.25,55.12
serengeti,2024-08-24,27.03,12.34,0.0,6.91,41.37
serengeti,2024-08-25,26.06,12.5,3.71,11.18,49.86
serengeti,2024-08-26,21.22,13.94,0.0,13.54,55.42
serengeti,2024-08-27,26.53,12.27,1.37,7.39,43.37
serengeti,2024-08-28,23.71,11.26,1.47,12.81,28.62
serengeti,2024-08-29,22.09,14.93,0.0,13.86,14.45
serengeti,2024-08-30,26.83,11.89,3.37,7.88,29.94
serengeti,2024-08-31,23.47,12.4,0.0,9.56,27.11
serengeti,2024-09-01,26.58,12.05,5.78,8.17,30.03
serengeti,2024-09-02,25.03,13.19,2.71,10.77,44.26
serengeti,2024-09-03,24.8,13.88,0.0,7.0,27.68
serengeti,2024-09-04,26.55,12.46,0.0,12.88,49.42
serengeti,2024-09-05,22.61,14.22,0.04,8.35,33.05
serengeti,2024-09-06,26.68,12.6,2.47,7.0,20.88
serengeti,2024-09-07,21.2,13.77,0.0,11.6,41.24
serengeti,2024-09-08,24.79,15.72,0.0,7.11,24.15
serengeti,2024-09-09,27.6,12.44,0.0,10.08,40.12
serengeti,2024-09-10,26.21,13.76,10.03,13.51,27.74
serengeti,2024-09-11,24.37,15.44,1.63,12.77,15.71
serengeti,2024-09-12,27.42,11.81,0.0,13.24,46.14
serengeti,2024-09-13,22.85,10.44,10.14,9.32,9.13
serengeti,2024-09-14,24.93,13.1,3.63,9.96,44.1
serengeti,2024-09-15,23.81,13.95,6.99,11.52,46.69
serengeti,2024-09-16,24.4,14.21,1.33,9.22,42.08
serengeti,2024-09-17,25.86,12.85,3.53,11.81,49.42
serengeti,2024-09-18,24.52,13.27,0.68,6.06,33.45
serengeti,2024-09-19,22.55,12.46,0.0,9.89,57.88
serengeti,2024-09-20,19.08,14.02,0.0,13.58,33.02
serengeti,2024-09-21,26.57,13.35,0.2,9.03,15.73
serengeti,2024-09-22,25.66,11.64,0.0,10.13,30.22
serengeti,2024-09-23,25.21,15.64,0.0,16.68,20.29
serengeti,2024-09-24,24.9,14.3,0.0,8.16,45.04
serengeti,2024-09-25,23.77,11.27,0.0,9.71,35.38
serengeti,2024-09-26,21.72,11.5,0.0,4.49,24.91
serengeti,2024-09-27,24.58,12.12,5.17,11.21,49.24
serengeti,2024-09-28,24.05,17.88,0.76,11.96,33.47
serengeti,2024-09-29,26.59,9.22,0.0,11.77,41.46
serengeti,2024-09-30,23.81,17.6,0.0,15.12,22.13
serengeti,2024-10-01,25.66,12.52,0.0,11.67,52.86
serengeti,2024-10-02,23.63,11.52,0.0,9.81,0.0
serengeti,2024-10-03,24.64,15.33,0.0,12.24,35.92
serengeti,2024-10-04,21.75,12.49,7.34,8.58,46.15
serengeti,2024-10-05,20.71,16.38,0.0,11.83,30.14
serengeti,2024-10-06,23.41,12.84,0.0,18.58,27.26
serengeti,2024-10-07,25.6,13.67,1.02,16.12,58.04
serengeti,2024-10-08,24.32,13.04,0.0,14.86,45.63
serengeti,2024-10-09,23.21,15.87,0.0,11.16,27.19
serengeti,2024-10-10,22.58,11.75,0.0,7.4,17.13
serengeti,2024-10-11,20.64,12.34,0.0,8.93,20.68
serengeti,2024-10-12,25.04,12.83,0.0,16.87,6.54
serengeti,2024-10-13,22.75,12.9,1.04,9.4,39.98
serengeti,2024-10-14,19.17,16.1,0.0,13.66,9.48
serengeti,2024-10-15,23.8,14.3,3.47,7.41,40.78
serengeti,2024-10-16,25.46,12.71,0.0,11.32,34.82
serengeti,2024-10-17,29.0,12.68,6.05,11.91,9.07
serengeti,2024-10-18,26.64,11.13,0.0,8.12,55.6
serengeti,2024-10-19,24.78,12.95,0.0,6.31,44.77
serengeti,2024-10-20,23.74,14.39,0.03,8.08,25.22
serengeti,2024-10-21,24.93,12.0,1.98,12.84,10.23
serengeti,2024-10-22,23.49,11.35,5.34,14.33,8.81
serengeti,2024-10-23,22.41,14.73,0.0,8.18,34.62
serengeti,2024-10-24,21.85,14.79,0.0,7.81,43.34
serengeti,2024-10-25,19.77,11.14,0.0,7.09,30.47
serengeti,2024-10-26,24.51,11.74,4.57,13.69,20.76
serengeti,2024-10-27,24.6,15.61,0.8,8.42,11.34
serengeti,2024-10-28,26.68,11.96,0.0,5.62,52.98
serengeti,2024-10-29,19.38,14.46,0.17,9.39,37.62
serengeti,2024-10-30,26.3,11.43,0.0,7.96,18.86
serengeti,2024-10-31,24.74,12.73,6.12,14.29,28.67
serengeti,2024-11-01,26.72,18.05,0.0,12.59,52.23
serengeti,2024-11-02,27.31,10.5,0.0,10.97,32.43
serengeti,2024-11-03,20.63,11.46,3.26,14.48,39.34
serengeti,2024-11-04,25.28,10.96,2.29,10.82,55.6
serengeti,2024-11-05,24.81,14.12,7.84,9.33,51.46
serengeti,2024-11-06,25.85,9.5,0.92,7.76,48.56
serengeti,2024-11-07,27.6,16.27,2.34,9.2,35.77
serengeti,2024-11-08,24.08,12.91,2.12,5.79,42.58
serengeti,2024-11-09,23.15,11.57,0.0,14.3,52.07
serengeti,2024-11-10,23.7,15.31,0.0,8.35,40.54
serengeti,2024-11-11,21.19,12.96,4.8,5.74,34.7
serengeti,2024-11-12,28.91,15.87,0.0,13.47,24.77
serengeti,2024-11-13,27.85,13.72,0.59,10.03,43.05
serengeti,2024-11-14,24.1,12.73,0.0,4.76,7.09
serengeti,2024-11-15,25.04,14.45,2.96,6.18,15.69
serengeti,2024-11-16,22.54,14.82,3.12,6.7,49.24
serengeti,2024-11-17,23.34,13.72,6.49,5.64,55.96
serengeti,2024-11-18,26.45,12.05,1.68,9.31,37.45
serengeti,2024-11-19,25.5,17.04,0.0,13.02,46.71
serengeti,2024-11-20,25.47,13.33,1.25,11.0,57.17
serengeti,2024-11-21,24.55,12.42,11.55,5.0,10.29
serengeti,2024-11-22,26.29,15.39,0.0,8.62,2.77
serengeti,2024-11-23,20.97,14.76,1.15,11.76,20.22
serengeti,2024-11-24,25.53,14.82,0.0,9.96,18.99
serengeti,2024-11-25,28.69,12.73,6.19,11.89,27.71
serengeti,2024-11-26,26.66,11.48,0.0,10.99,83.81
serengeti,2024-11-27,22.03,14.68,4.03,7.41,7.87
serengeti,2024-11-28,25.72,13.15,0.0,6.93,19.03
serengeti,2024-11-29,24.25,13.89,0.0,10.2,56.55
serengeti,2024-11-30,28.15,16.65,0.0,8.7,61.75
serengeti,2024-12-01,25.3,16.34,0.0,11.33,41.45
serengeti,2024-12-02,29.55,11.86,3.38,13.99,3.79
serengeti,2024-12-03,29.62,16.38,0.0,14.07,26.0
serengeti,2024-12-04,26.26,15.93,6.52,7.03,26.06
serengeti,2024-12-05,25.71,13.61,0.0,9.37,34.47
serengeti,2024-12-06,28.11,16.16,0.0,7.64,32.14
serengeti,2024-12-07,24.05,13.0,0.0,12.82,71.69
serengeti,2024-12-08,26.27,14.13,8.23,11.98,47.11
serengeti,2024-12-09,25.01,15.83,0.0,15.08,36.37
serengeti,2024-12-10,24.52,12.92,2.53,9.42,38.74
serengeti,2024-12-11,27.43,12.14,0.68,9.86,10.62
serengeti,2024-12-12,25.84,15.04,8.03,9.8,12.28
serengeti,2024-12-13,29.93,13.42,0.0,12.57,71.31
serengeti,2024-12-14,24.54,15.18,0.7,12.36,31.32
serengeti,2024-12-15,23.77,13.71,0.0,7.68,6.43
serengeti,2024-12-16,25.79,10.53,1.87,5.89,51.66
serengeti,2024-12-17,26.96,13.62,4.51,10.59,61.33
serengeti,2024-12-18,25.6,16.18,1.46,7.76,67.45
serengeti,2024-12-19,27.31,14.31,0.0,10.11,40.12
serengeti,2024-12-20,24.33,13.95,0.24,12.5,43.4
serengeti,2024-12-21,27.69,12.77,4.08,7.66,42.58
serengeti,2024-12-22,24.19,16.18,4.75,8.21,39.73
serengeti,2024-12-23,23.19,11.81,9.32,10.96,37.4
serengeti,2024-12-24,22.72,14.29,0.42,18.86,12.48
serengeti,2024-12-25,29.21,17.74,2.28,9.69,28.92
serengeti,2024-12-26,27.57,13.06,3.67,13.26,37.9
serengeti,2024-12-27,27.59,15.77,5.19,7.35,15.82
serengeti,2024-12-28,25.78,14.16,4.98,15.91,19.56
serengeti,2024-12-29,28.11,12.09,0.0,11.04,28.46
serengeti,2024-12-30,25.0,16.44,0.0,11.84,53.67
serengeti,2024-12-31,24.93,11.17,4.05,9.62,33.71
serengeti,2025-01-01,26.88,14.64,0.0,10.55,37.59
serengeti,2025-01-02,27.49,19.35,0.0,16.71,34.37
serengeti,2025-01-03,25.12,14.71,1.35,9.54,44.95
serengeti,2025-01-04,28.83,12.04,0.0,10.69,39.25
serengeti,2025-01-05,24.66,13.71,1.65,12.26,34.95
serengeti,2025-01-06,26.91,16.44,1.35,11.96,74.1
serengeti,2025-01-07,28.2,14.86,1.08,11.29,29.24
serengeti,2025-01-08,23.23,12.86,0.0,11.59,42.14
serengeti,2025-01-09,26.61,14.5,9.5,15.35,37.92
serengeti,2025-01-10,28.35,15.01,8.14,14.07,52.46
serengeti,2025-01-11,27.7,16.81,9.81,10.63,59.77
serengeti,2025-01-12,27.87,14.29,0.0,12.59,50.25
serengeti,2025-01-13,25.3,15.49,5.02,14.45,43.04
serengeti,2025-01-14,26.36,13.4,12.12,12.3,39.02
serengeti,2025-01-15,29.15,16.25,4.16,7.72,46.17
serengeti,2025-01-16,30.63,13.36,4.62,16.3,25.55
serengeti,2025-01-17,25.09,14.87,2.96,7.59,57.8
serengeti,2025-01-18,26.92,13.99,3.39,18.41,72.05
serengeti,2025-01-19,24.13,16.63,11.17,11.91,100.0
serengeti,2025-01-20,27.77,16.11,0.0,17.12,57.88
serengeti,2025-01-21,28.16,15.95,2.82,10.8,21.4
serengeti,2025-01-22,27.55,18.74,7.19,14.53,70.48
serengeti,2025-01-23,29.2,16.79,1.35,8.54,47.91
serengeti,2025-01-24,23.78,16.77,6.48,13.11,53.04
serengeti,2025-01-25,27.58,17.02,5.06,9.55,42.95
serengeti,2025-01-26,29.16,14.94,8.39,13.61,67.09
serengeti,2025-01-27,31.66,15.1,2.69,18.46,39.97
serengeti,2025-01-28,28.28,15.31,2.55,15.15,46.25
serengeti,2025-01-29,29.01,12.86,4.9,14.55,31.48
serengeti,2025-01-30,24.84,13.2,4.02,12.67,46.43
serengeti,2025-01-31,25.7,16.08,5.1,10.0,58.08
serengeti,2025-02-01,31.49,17.92,6.84,19.37,61.01
serengeti,2025-02-02,28.77,15.31,5.29,7.74,57.35
serengeti,2025-02-03,28.29,13.15,3.28,17.01,28.54
serengeti,2025-02-04,27.72,14.0,0.39,14.48,28.08
serengeti,2025-02-05,28.92,12.76,5.77,11.78,61.52
serengeti,2025-02-06,25.56,19.0,0.0,15.12,88.05
serengeti,2025-02-07,30.8,15.7,6.87,13.8,42.63
serengeti,2025-02-08,28.86,16.75,3.75,13.39,64.67
serengeti,2025-02-09,25.14,17.87,3.44,11.66,50.78
serengeti,2025-02-10,29.09,15.09,2.69,8.84,63.29
serengeti,2025-02-11,26.97,15.77,5.56,9.98,55.04
serengeti,2025-02-12,31.46,16.05,4.17,14.85,55.66
serengeti,2025-02-13,27.25,17.87,3.6,11.9,45.18
serengeti,2025-02-14,28.46,16.43,6.81,14.24,53.75
serengeti,2025-02-15,28.8,16.8,3.79,9.77,58.15
serengeti,2025-02-16,30.29,15.06,6.65,10.18,41.09
serengeti,2025-02-17,32.24,14.77,9.47,11.53,65.13
serengeti,2025-02-18,29.19,17.28,5.31,18.92,48.53
serengeti,2025-02-19,30.28,16.93,5.38,11.77,98.9
serengeti,2025-02-20,27.44,15.37,0.0,10.3,68.95
serengeti,2025-02-21,28.72,15.68,7.65,17.49,69.01
serengeti,2025-02-22,29.71,16.84,0.0,18.96,51.04
serengeti,2025-02-23,28.8,15.1,6.88,8.78,64.96
serengeti,2025-02-24,30.86,14.7,3.91,10.86,64.05
serengeti,2025-02-25,27.82,13.27,4.57,19.81,30.12
serengeti,2025-02-26,28.99,17.76,1.26,13.04,60.66
serengeti,2025-02-27,27.38,15.93,2.44,15.26,88.59
serengeti,2025-02-28,30.95,15.61,0.0,13.0,28.19
serengeti,2025-03-01,29.99,16.91,10.09,15.0,81.09
serengeti,2025-03-02,31.57,16.57,5.18,13.23,76.78
serengeti,2025-03-03,28.43,14.83,3.93,12.45,38.67
serengeti,2025-03-04,34.78,15.97,0.0,11.09,43.66
serengeti,2025-03-05,30.07,17.55,4.09,13.75,68.81
serengeti,2025-03-06,30.78,16.76,1.0,13.64,26.74
serengeti,2025-03-07,31.41,18.4,0.0,16.25,63.38
serengeti,2025-03-08,29.54,17.8,7.65,13.07,71.97
serengeti,2025-03-09,29.62,17.48,3.72,11.06,70.43
serengeti,2025-03-10,29.4,13.86,16.31,11.14,52.17
serengeti,2025-03-11,31.25,19.63,5.37,12.96,60.7
serengeti,2025-03-12,28.89,17.01,4.42,8.99,62.24
serengeti,2025-03-13,30.2,17.96,12.46,15.88,60.46
serengeti,2025-03-14,31.36,19.62,4.62,15.38,60.93
serengeti,2025-03-15,31.0,17.33,6.31,19.71,81.94
serengeti,2025-03-16,24.93,13.44,11.34,9.47,50.6
serengeti,2025-03-17,29.89,13.29,6.78,12.62,84.68
serengeti,2025-03-18,28.18,13.89,4.8,11.48,88.31
serengeti,2025-03-19,29.34,14.7,11.45,17.02,44.63
serengeti,2025-03-20,31.78,18.9,10.03,16.39,47.82
serengeti,2025-03-21,34.56,18.03,14.84,14.45,26.71
serengeti,2025-03-22,28.06,17.41,10.55,14.79,33.32
serengeti,2025-03-23,28.46,16.52,6.7,17.52,45.07
serengeti,2025-03-24,30.2,19.78,6.75,13.07,50.29
serengeti,2025-03-25,30.34,16.65,6.3,15.76,64.91
serengeti,2025-03-26,27.98,14.27,2.8,15.56,47.88
serengeti,2025-03-27,31.4,16.23,7.45,11.54,51.77
serengeti,2025-03-28,28.21,18.23,11.46,11.38,86.3
serengeti,2025-03-29,26.89,17.91,10.71,11.79,81.95
serengeti,2025-03-30,27.77,13.03,3.55,17.87,64.58
serengeti,2025-03-31,31.56,16.49,3.95,16.04,93.15
serengeti,2025-04-01,29.57,19.79,10.34,17.93,54.13
serengeti,2025-04-02,25.65,15.59,3.63,11.91,53.6
serengeti,2025-04-03,30.89,15.39,3.28,18.86,72.31
serengeti,2025-04-04,30.21,17.08,3.25,11.45,70.34
serengeti,2025-04-05,32.32,19.57,5.71,9.12,62.55
serengeti,2025-04-06,30.25,14.7,11.41,6.59,50.2
serengeti,2025-04-07,30.46,17.63,6.54,13.0,59.07
serengeti,2025-04-08,29.36,16.32,4.89,13.48,63.7
serengeti,2025-04-09,29.0,14.03,11.59,11.76,45.22
serengeti,2025-04-10,28.04,16.77,4.08,7.65,50.81
serengeti,2025-04-11,27.68,16.25,2.84,16.6,50.14
serengeti,2025-04-12,30.73,17.14,5.49,14.29,51.74
serengeti,2025-04-13,27.99,15.84,5.42,15.67,52.15
serengeti,2025-04-14,29.52,16.67,7.72,18.11,54.41
serengeti,2025-04-15,33.25,15.63,15.21,8.6,41.47
serengeti,2025-04-16,31.59,19.43,2.11,16.85,51.13
serengeti,2025-04-17,30.7,14.78,5.32,15.03,67.19
serengeti,2025-04-18,30.79,16.95,9.38,17.06,68.35
serengeti,2025-04-19,28.7,16.04,9.88,17.7,62.85
serengeti,2025-04-20,28.29,16.24,14.71,13.5,51.59
serengeti,2025-04-21,31.61,16.61,10.52,23.34,50.22
serengeti,2025-04-22,31.46,15.65,5.13,17.88,44.31
serengeti,2025-04-23,26.36,13.35,5.8,12.93,60.99
serengeti,2025-04-24,29.86,19.45,3.13,11.72,68.73
serengeti,2025-04-25,28.42,15.96,6.06,10.25,80.66
serengeti,2025-04-26,28.85,18.59,8.98,12.29,72.34
serengeti,2025-04-27,27.86,15.19,6.32,14.9,71.95
serengeti,2025-04-28,31.73,18.38,5.84,12.81,63.53
serengeti,2025-04-29,27.25,15.79,9.04,17.22,65.33
serengeti,2025-04-30,26.16,16.75,10.01,17.73,53.96
serengeti,2025-05-01,28.72,14.44,9.42,15.75,44.08
serengeti,2025-05-02,33.64,14.27,10.63,13.26,70.49
serengeti,2025-05-03,31.9,15.35,7.28,17.83,86.59
serengeti,2025-05-04,32.73,18.67,2.26,14.2,50.48
serengeti,2025-05-05,31.97,18.7,4.35,19.94,54.54
serengeti,2025-05-06,29.19,17.32,4.88,8.6,58.86
serengeti,2025-05-07,29.54,19.67,6.83,14.45,74.89
serengeti,2025-05-08,29.08,16.5,10.32,15.45,59.32
serengeti,2025-05-09,27.01,15.47,7.13,19.33,66.6
serengeti,2025-05-10,27.41,15.88,2.07,13.05,67.61
serengeti,2025-05-11,30.99,17.63,9.02,16.15,53.6
serengeti,2025-05-12,28.14,16.06,7.55,7.25,62.13
serengeti,2025-05-13,29.67,19.15,7.77,13.36,41.12
serengeti,2025-05-14,27.38,15.7,14.98,16.04,86.41
serengeti,2025-05-15,28.75,18.4,15.66,15.1,70.7
serengeti,2025-05-16,30.51,17.49,8.17,12.89,81.04
serengeti,2025-05-17,26.08,17.8,5.19,10.64,61.58
serengeti,2025-05-18,29.32,14.66,9.03,13.49,53.78
serengeti,2025-05-19,30.54,12.3,0.0,13.92,32.49
serengeti,2025-05-20,29.25,16.7,0.13,13.69,51.29
serengeti,2025-05-21,27.36,15.43,10.68,19.76,56.98
serengeti,2025-05-22,29.33,17.09,3.49,11.09,48.41
serengeti,2025-05-23,26.49,17.29,3.39,16.95,46.98
serengeti,2025-05-24,28.83,15.39,9.9,14.97,40.4
serengeti,2025-05-25,27.24,14.9,6.45,12.35,54.77
serengeti,2025-05-26,27.67,16.42,5.78,15.8,41.18
serengeti,2025-05-27,32.81,12.71,6.96,18.22,61.89
serengeti,2025-05-28,31.35,15.56,8.81,9.06,54.04
serengeti,2025-05-29,29.91,16.07,11.73,20.29,39.82
serengeti,2025-05-30,29.72,17.11,0.0,19.14,75.56
serengeti,2025-05-31,29.78,14.58,7.41,16.57,65.01
serengeti,2025-06-01,28.82,16.02,10.72,12.44,44.66
serengeti,2025-06-02,28.38,17.56,0.0,11.44,34.52
serengeti,2025-06-03,27.6,16.75,7.73,20.74,59.8
serengeti,2025-06-04,28.88,17.54,4.74,16.14,66.92
serengeti,2025-06-05,26.29,14.29,0.0,17.12,49.17
serengeti,2025-06-06,28.93,15.14,3.86,19.85,66.11
serengeti,2025-06-07,31.05,16.46,12.39,18.15,52.13
serengeti,2025-06-08,29.82,14.27,0.0,12.55,63.89
serengeti,2025-06-09,28.82,15.31,7.97,10.84,63.9
serengeti,2025-06-10,25.33,17.7,0.51,10.84,26.95
serengeti,2025-06-11,27.46,16.15,13.13,12.61,50.72
serengeti,2025-06-12,33.11,16.99,15.86,9.57,25.89
serengeti,2025-06-13,28.73,18.7,1.2,13.66,50.41
serengeti,2025-06-14,26.48,15.09,4.15,8.72,24.65
serengeti,2025-06-15,28.46,18.51,7.65,17.21,60.39
serengeti,2025-06-16,28.84,15.18,9.62,18.13,27.84
serengeti,2025-06-17,28.17,13.13,6.64,14.77,45.69
serengeti,2025-06-18,28.58,16.11,0.0,14.71,52.11
serengeti,2025-06-19,26.52,14.87,0.58,15.72,33.51
serengeti,2025-06-20,31.54,13.06,4.77,10.02,58.35
serengeti,2025-06-21,27.56,14.41,2.04,10.39,55.64
serengeti,2025-06-22,27.85,14.16,4.4,14.2,44.83
serengeti,2025-06-23,27.16,16.63,0.0,6.63,60.94
serengeti,2025-06-24,30.93,18.56,0.0,13.53,52.53
serengeti,2025-06-25,27.11,16.06,0.0,16.15,49.8
serengeti,2025-06-26,26.12,16.17,6.34,10.24,50.47
serengeti,2025-06-27,29.11,13.97,6.93,15.39,23.61
serengeti,2025-06-28,25.7,14.17,3.78,13.95,47.87
serengeti,2025-06-29,24.75,16.14,0.0,12.09,51.06
serengeti,2025-06-30,26.92,16.12,4.72,10.01,49.15
serengeti,2025-07-01,27.07,17.33,3.25,12.32,27.67
serengeti,2025-07-02,30.14,14.57,8.81,11.89,52.62
serengeti,2025-07-03,24.92,14.06,3.19,12.87,38.01
serengeti,2025-07-04,26.9,19.32,0.0,11.21,57.77
serengeti,2025-07-05,26.26,16.71,3.63,10.58,30.76
serengeti,2025-07-06,24.79,16.5,0.78,11.86,68.66
serengeti,2025-07-07,25.41,12.89,0.88,13.27,43.35
serengeti,2025-07-08,28.12,15.45,1.27,16.44,19.76
serengeti,2025-07-09,30.47,17.12,1.65,14.53,46.06
serengeti,2025-07-10,28.41,16.34,1.84,8.87,56.55
serengeti,2025-07-11,29.77,16.6,1.05,13.4,22.23
serengeti,2025-07-12,21.1,14.44,5.96,14.8,42.69
serengeti,2025-07-13,26.39,13.07,0.0,15.75,11.14
serengeti,2025-07-14,26.62,13.87,3.09,11.63,65.75
serengeti,2025-07-15,28.88,15.54,0.37,20.54,44.65
serengeti,2025-07-16,31.36,13.93,0.16,13.21,60.92
serengeti,2025-07-17,27.53,16.28,6.07,10.75,51.17
serengeti,2025-07-18,26.1,14.95,5.83,7.52,12.85
serengeti,2025-07-19,25.29,14.5,3.64,14.54,27.05
serengeti,2025-07-20,26.08,14.48,6.24,10.43,28.37
serengeti,2025-07-21,23.73,11.63,9.27,7.61,33.99
serengeti,2025-07-22,23.49,12.46,5.36,11.27,43.97
serengeti,2025-07-23,26.89,16.63,2.82,17.41,27.33
serengeti,2025-07-24,25.77,14.08,5.93,11.09,43.46
serengeti,2025-07-25,25.15,13.67,0.0,9.95,49.84
serengeti,2025-07-26,28.69,12.12,0.0,9.08,26.06
serengeti,2025-07-27,32.66,15.33,1.82,17.96,30.61
serengeti,2025-07-28,25.07,10.83,2.8,10.19,62.34
serengeti,2025-07-29,24.14,15.14,0.0,11.56,50.1
serengeti,2025-07-30,28.45,10.36,0.0,13.47,32.67
serengeti,2025-07-31,23.72,14.21,0.71,6.56,56.1
serengeti,2025-08-01,24.01,15.84,3.18,8.79,32.2
serengeti,2025-08-02,26.99,13.64,7.9,10.72,44.35
serengeti,2025-08-03,27.17,14.01,1.4,9.49,16.18
serengeti,2025-08-04,25.67,16.2,3.2,10.3,48.76
serengeti,2025-08-05,25.57,11.33,1.5,18.23,37.76
serengeti,2025-08-06,29.33,13.58,11.38,15.96,39.78
serengeti,2025-08-07,25.2,12.75,3.14,6.42,30.81
serengeti,2025-08-08,28.04,13.67,0.0,10.32,61.6
serengeti,2025-08-09,26.26,13.76,3.29,14.86,51.58
serengeti,2025-08-10,28.7,15.66,1.7,10.36,26.72
serengeti,2025-08-11,23.61,11.28,0.0,8.06,28.17
serengeti,2025-08-12,25.1,14.65,0.0,14.49,40.79
serengeti,2025-08-13,23.86,16.8,1.25,11.64,18.42
serengeti,2025-08-14,23.04,12.81,0.0,7.71,35.27
serengeti,2025-08-15,28.27,14.22,0.0,8.97,34.11
serengeti,2025-08-16,25.26,12.08,2.15,10.01,38.99
serengeti,2025-08-17,23.24,16.98,3.15,8.77,26.92
serengeti,2025-08-18,24.77,10.26,0.23,7.83,40.62
serengeti,2025-08-19,21.45,13.35,0.0,12.9,30.93
serengeti,2025-08-20,24.78,13.62,0.0,8.78,40.17
serengeti,2025-08-21,26.42,10.06,3.28,5.48,35.11
serengeti,2025-08-22,28.13,11.0,1.23,13.29,33.56
serengeti,2025-08-23,19.11,12.28,0.0,11.19,34.74
serengeti,2025-08-24,23.72,12.83,0.0,8.98,11.18
serengeti,2025-08-25,25.93,13.74,4.22,13.12,22.66
serengeti,2025-08-26,25.71,9.29,0.0,10.7,27.59
serengeti,2025-08-27,23.55,14.79,0.0,11.54,36.96
serengeti,2025-08-28,25.0,12.74,2.72,10.54,32.33
serengeti,2025-08-29,23.93,13.68,0.0,11.13,45.79
serengeti,2025-08-30,24.79,12.83,0.0,10.94,78.41
serengeti,2025-08-31,27.47,11.81,3.58,12.56,30.11
serengeti,2025-09-01,26.4,14.69,2.05,7.97,39.24
serengeti,2025-09-02,22.41,15.56,0.0,10.12,40.4
serengeti,2025-09-03,22.72,15.73,0.0,11.85,79.35
serengeti,2025-09-04,25.86,14.1,0.0,6.48,33.08
serengeti,2025-09-05,21.65,11.22,0.0,11.19,7.72
serengeti,2025-09-06,25.14,12.49,0.0,9.76,31.26
serengeti,2025-09-07,25.91,11.75,0.0,12.46,0.0
serengeti,2025-09-08,23.4,12.35,3.42,10.66,21.67
serengeti,2025-09-09,24.2,10.76,1.64,12.52,26.37
serengeti,2025-09-10,26.21,15.7,0.0,13.56,25.01
serengeti,2025-09-11,29.45,13.19,0.0,6.2,65.52
serengeti,2025-09-12,25.62,11.82,2.98,11.91,63.32
serengeti,2025-09-13,24.61,14.14,4.15,14.85,38.87
serengeti,2025-09-14,21.72,12.34,0.0,10.55,60.56
serengeti,2025-09-15,20.01,13.12,1.66,11.47,38.81
